,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.9,0.9,0.9,1.0,0.9,-91.3266394629,-91.2414649922,-90.5682742867,1.0,-100.0,0.9,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.9
0,1,2,0.900007948568,0.899991318033,0.900000067792,1.0,0.194968689409,-100.0,-100.0,-99.9999999878,1.0,-99.9999995207,0.900000058441,0.899999202219,0.900210527054,1.0,0.81198520319,1.0,1.0,1.0,1.0,1.0,0.900028708531,0.900134384231,0.900000002853,1.0,0.900032592944
0,1,3,0.9,0.9,0.900000017351,1.0,0.900000000053,-100.0,-100.0,-100.0,1.0,-100.0,0.900000006252,0.9,0.900000016489,1.0,0.900000000017,1.0,1.0,1.0,1.0,1.0,0.900000076417,0.9,0.900000000117,1.0,0.9
0,1,4,0.9,0.9,0.9,1.0,0.9,0.0879296783583,-100.0,-100.0,1.0,-100.0,0.9,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.9
0,1,5,0.9,0.9,0.9,1.0,0.9,-100.0,-100.0,-100.0,1.0,-100.0,0.9,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.9
0,1,6,0.900413869984,0.908455083341,-16.7365431752,1.0,1.0,-99.9999741532,-99.9530417044,-99.9991952031,1.0,-99.5189254922,0.907703171034,0.900000000116,-17.12673657,1.0,-16.7605635455,1.0,1.0,1.0,1.0,1.0,0.900113178029,0.90008165632,1.0,1.0,1.0
0,1,7,0.90003199504,0.900022927593,0.903789356308,1.0,0.90000178058,-99.9983265966,-99.9999799696,-99.9809312388,1.0,-100.0,0.900001619517,0.854404212269,0.90755445271,1.0,0.906582392412,1.0,1.0,1.0,1.0,1.0,0.900234419665,-5.45067229304,0.900845994817,1.0,0.900497263722
0,2,0,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.9
0,2,1,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.9
0,2,3,0.903633367969,99.2420963164,0.900009445922,1.0,0.88297147526,0.900000071377,0.900000000059,0.900005409925,1.0,0.900000000028,0.906083144755,93.1976874086,0.899995785658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.861538691537,0.900000091959,1.0,0.898914149846
0,2,4,0.899999999988,0.9,0.900000000581,1.0,0.900000000001,0.9,0.9,0.9,1.0,0.900000000123,0.900000000003,0.900000009094,0.900000000118,1.0,0.900000030502,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.900000000008,1.0,0.900001294716
0,2,5,0.9,0.9,0.900000000038,1.0,0.9,0.9,0.9,0.9,1.0,0.9,0.90000000114,0.9,0.90000000922,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.900000000691,0.9,0.900000000014,1.0,0.900000000001
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,0.908320412681,1.0,1.0,0.907874684437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
