,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.9,0.9,0.9,1.0,0.900000000001,-1.36605456495,-99.9999994151,-94.4800438506,1.0,-100.0,0.899999999995,0.9,0.900000000345,1.0,0.89999813916,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.899999989886,1.0,0.719137857404
0,1,2,0.900069975855,0.899999999999,0.900586277586,1.0,1.0,-99.7588970273,-99.9999371563,-99.9999999555,1.0,1.0,1.0,1.0,1.0,1.0,0.900069975855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.900542525705,1.0,1.0
0,1,3,1.0,0.9,-21.2881935391,1.0,0.900304536868,-99.4952529235,-99.9975306658,-100.0,1.0,-99.4912331736,1.0,0.900900921685,1.0,1.0,0.902065383089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.900000000003,1.0,1.0
0,1,4,0.900001348414,0.899999999995,-20.5529151074,1.0,1.0,1.0,-99.9999914548,-99.9999999399,1.0,1.0,0.900660810297,0.900304536868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,5,-17.251831717,0.899999999998,-17.2396070243,1.0,1.0,1.0,-99.9969798014,-99.9999999988,1.0,-99.9980647142,0.900309521541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90001699864,1.0,1.0,0.900407170843
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-99.929324386,0.900238715815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-97.9139630805,1.0,-99.6924177634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,0,0.900963334754,0.9,1.0,1.0,1.0,0.901191846561,0.9,0.899999898717,1.0,0.9,0.900006015648,0.900000000015,0.900000709465,1.0,0.882076577622,1.0,1.0,1.0,1.0,1.0,0.864008345804,0.864678464766,0.882736376427,1.0,0.900000000187
0,2,1,1.0,0.9,1.0,1.0,0.900000000297,0.900314505966,0.9,1.0,1.0,0.899993200285,0.90000305658,0.9,0.901178012382,1.0,0.899999151401,1.0,1.0,1.0,1.0,1.0,0.900000001431,0.864370623685,-2.40050553204,1.0,0.184390777627
0,2,3,0.900003437214,1.0,1.0,1.0,1.0,1.0,0.900000000129,1.0,1.0,1.0,1.0,1.0,0.900000410253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,0.900418125506,0.900586277586,0.882538254175,1.0,1.0,1.0,-17.1477772474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.900000000005,0.901447429833,1.0,1.0
0,2,5,0.900000425081,0.900001914006,0.899930755837,1.0,1.0,1.0,0.900812683804,1.0,1.0,-17.2268416766,0.900503729531,1.0,1.0,1.0,0.878579874057,1.0,1.0,1.0,1.0,1.0,1.0,0.900000000346,1.0,1.0,1.0
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
