,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.900010269509,0.9,0.899992510063,1.0,0.900000000795,-79.8518705077,-78.3285459585,0.899998585167,1.0,-99.9999999999,0.900000050712,0.9,0.899983503231,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.900000000053,0.899999999995,0.900000001292,1.0,0.900010833882
0,1,2,0.901211410397,1.0,1.0,1.0,1.0,1.0,-95.9813300926,-88.8835268827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,3,0.900158314948,0.903978881096,1.0,1.0,1.0,1.0,-94.308368278,-92.8517910096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,4,0.901163239939,1.0,0.900162041652,1.0,1.0,1.0,-100.0,-99.9956969503,1.0,-94.9203286177,1.0,1.0,1.0,1.0,0.901163239939,1.0,1.0,1.0,1.0,1.0,1.0,0.900119934022,1.0,1.0,0.893917852701
0,1,5,-16.4586440548,0.900200112955,1.0,1.0,1.0,-99.456042808,-97.792274835,-99.5163375351,1.0,-99.9816238266,1.0,0.900667793783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.904046075719,0.882685779373,-16.8952644573,1.0,1.0
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,0,0.90091582653,1.0,0.902926473076,1.0,1.0,-17.0550329592,0.900000008307,0.902683473485,1.0,0.901970427738,1.0,1.0,0.862755091512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868008686543,1.0,0.867414153445,1.0,0.900697590465
0,2,1,0.903004104722,0.897563269404,0.900216727221,1.0,0.900000000094,0.900103321632,0.9,0.900000003478,1.0,-17.1772830372,0.900995066131,0.900000130286,1.0,1.0,0.899566887998,1.0,1.0,1.0,1.0,1.0,0.900039212156,0.896359669174,0.900000078817,1.0,0.900398833183
0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,0.902469130719,1.0,1.0,1.0,1.0,1.0,0.889325467949,0.90063798816,1.0,1.0,1.0,1.0,0.899366481693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,5,0.900078400977,1.0,1.0,1.0,1.0,0.900717449954,0.900011922648,1.0,1.0,-17.1710964703,1.0,1.0,0.900119934022,1.0,0.902780746231,1.0,1.0,1.0,1.0,1.0,0.901774162581,0.902469130719,1.0,1.0,0.900004791086
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
