,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,1.05092715298,1.05757718029,1.03598394006,1.0,1.72678002639,53.2090771258,49.4968453179,48.7857803997,1.0,99.9999977573,1.03728664936,1.04534393967,1.04700323098,1.0,1.68670587268,1.0,1.0,1.0,1.0,1.0,0.990778830911,0.960572930373,0.978726791203,1.0,1.56179182257
0,1,2,17.4617835297,2.15111419634,1.00392728396,1.0,5.82007817171,71.109622386,97.0475403866,83.2076134309,1.0,61.1716178368,1.10763999947,1.03160016499,1.06673634082,1.0,3.46768100512,1.0,1.0,1.0,1.0,1.0,1.00006217228,1.31988471142,3.31769892362,1.0,1.00155812507
0,1,3,3.91639129268,10.163066053,0.963003795158,1.0,1.00103334419,95.7351038674,95.79943533,99.6734662546,1.0,83.2240009031,1.16047336927,19.4901889744,3.01995620729,1.0,0.95011417236,1.0,1.0,1.0,1.0,1.0,1.0307317914,4.04650370822,6.02856329529,1.0,0.969559481896
0,1,4,1.03636237969,4.29233496974,1.47792295982,1.0,1.02539806487,19.3296580988,99.9996605286,99.9498645642,1.0,99.0135564986,0.930404731344,5.42181745218,1.25356843785,1.0,1.17306840109,1.0,1.0,1.0,1.0,1.0,1.06226376463,14.6310001164,1.20615406464,1.0,1.94076580002
0,1,5,12.7862972227,1.62160311298,2.6945209095,1.0,3.05119981678,99.9486255928,99.999999729,99.7581352174,1.0,99.8814462148,16.4274781389,1.36526965634,2.66352127019,1.0,3.06885648138,1.0,1.0,1.0,1.0,1.0,1.60193347081,2.21042869069,21.5498071729,1.0,22.1229011688
0,1,6,1.54800752708,1.56838870103,2.83097024273,1.0,0.998617274047,1.0,99.7141341589,95.1693571915,1.0,1.0,1.0,2.20242027187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.81148145549,1.0,1.0,0.915387109052
0,1,7,2.10983444994,2.85883980787,1.0,1.0,1.0,13.4296178177,91.8771321806,1.0,1.0,1.0,1.0,0.90487943718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00259992267,1.0,1.0,0.915025562986
0,2,0,0.934103549227,0.931904074101,0.929166022755,1.0,0.939759667945,1.04788768642,1.05328871569,1.11113104359,1.0,1.34737534191,0.982922022557,0.932518621546,0.906927900524,1.0,0.971387852396,1.0,1.0,1.0,1.0,1.0,0.946815305388,0.900124889016,0.908642184005,1.0,1.29707932247
0,2,1,6.50427642884,0.937944172877,5.16604795434,1.0,0.965615858938,23.1608088682,1.05739046725,26.6812585942,1.0,3.99812606154,4.4687901519,0.928764600963,5.08290596922,1.0,0.923608895823,1.0,1.0,1.0,1.0,1.0,0.910526917602,0.900000000009,0.94230797316,1.0,3.09767236965
0,2,3,1.0,0.919781403572,0.96789768426,1.0,0.988987103992,0.912283971982,9.27918381496,1.0,1.0,1.00704189215,0.90060210362,-53.3715110476,0.98606333641,1.0,0.922595718114,1.0,1.0,1.0,1.0,1.0,0.998307629302,0.960429865881,0.946843563766,1.0,0.957870934358
0,2,4,0.99964653318,0.904553670526,0.939263897314,1.0,0.952068744005,1.38050865148,5.37597160617,1.27610044768,1.0,1.24884800667,0.994398675617,0.903655383279,0.917428909227,1.0,0.96438224769,1.0,1.0,1.0,1.0,1.0,0.95724765978,0.998035152571,1.25721715882,1.0,1.42829946606
