,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.9,0.9,0.9,1.0,0.9,-93.265244221,-90.6364103695,-99.9960180291,1.0,-100.0,0.9,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.9
0,1,2,0.689756967607,0.9,1.0,1.0,1.0,-99.8415536207,-98.6028169868,1.0,1.0,-99.9761645423,0.900040344338,0.900006015479,0.900052390435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.901937004029,0.900000000011,1.0,1.0,0.902920518704
0,1,3,0.882926112472,0.9,1.0,1.0,1.0,-99.013029024,-97.3232364805,-99.9866967301,1.0,-99.9982646827,1.0,0.687316245579,1.0,1.0,0.902125105286,1.0,1.0,1.0,1.0,1.0,0.900001441326,0.899999940788,0.865174301517,1.0,0.900224748187
0,1,4,0.901360664966,0.9,0.901360664966,1.0,1.0,0.901383349518,-99.9999975519,-99.9944182011,1.0,-99.9999975614,1.0,0.900156877603,0.900038506079,1.0,0.901932100732,1.0,1.0,1.0,1.0,1.0,0.902478773648,0.88290503717,1.0,1.0,1.0
0,1,5,0.900000357924,0.901193822714,-21.2873697527,1.0,1.0,-99.9970124163,-99.9999947156,-99.9997649236,1.0,-99.8102974278,1.0,0.901530179646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.899796994424,1.0,1.0,0.900649882331
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,0.902125105286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,0,0.90014489565,0.9,0.900001212748,1.0,0.900000000225,0.900000000001,0.9,0.9,1.0,0.900000006038,0.900149888305,0.9,0.900000000537,1.0,0.90000000858,1.0,1.0,1.0,1.0,1.0,0.900000000019,0.899999993331,0.900000000356,1.0,0.900000000008
0,2,1,0.9,0.9,0.9,1.0,0.900000019564,0.9,0.9,0.9,1.0,-21.2654917721,0.900000000002,0.9,0.9,1.0,0.899996824733,1.0,1.0,1.0,1.0,1.0,0.900000201656,0.9,0.9,1.0,0.899999999983
0,2,3,0.901383349518,1.0,1.0,1.0,1.0,0.900027853241,0.900000000733,0.901522301706,1.0,1.0,1.0,1.0,0.884644384323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,0.900566392754,0.899999991812,1.0,1.0,0.901560700712,0.901042532799,0.900000018665,0.900006846705,1.0,1.0,1.0,0.882661571591,0.900566392754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89992402873,1.0,1.0
0,2,5,0.899919172271,0.900000000206,0.882340699416,1.0,0.901937004029,0.882459585701,0.900811691921,-20.9158479752,1.0,-20.4515651452,1.0,0.901042532799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.900158874456,1.0,1.0,0.900000116888
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
