,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,16.5214804427,14.5926319156,13.1665195606,1.0,35.8023665226,74.4207371081,83.5856038175,55.4987042615,1.0,99.9423343359,2.98967068088,13.6567254659,10.5067464064,1.0,47.6683631551,1.0,1.0,1.0,1.0,1.0,9.92361651038,13.0605544544,13.6013944934,1.0,2.15415153676
0,1,2,6.75184230579,4.82685218937,2.85924092138,1.0,1.0,49.752945394,1.0,81.638469962,1.0,13.8340034604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938997001348,1.0,1.0
0,1,3,1.0,11.1410104369,0.913849511243,1.0,1.0,1.0,99.3309795811,59.373129579,1.0,1.0,0.907585538017,0.938997001348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.904260645546,1.0,1.0,0.950754600612
0,1,4,29.8277422875,4.74388215858,29.2015161757,1.0,0.91419359664,97.2760371161,99.7672101207,99.9241293257,1.0,1.0,5.46150177551,1.25574307388,21.2160249628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.913843258282,1.0,1.0,1.0
0,1,5,23.5762649505,41.53470106,7.88411720346,1.0,8.48573554114,63.7960515666,96.6889511478,1.0,1.0,1.0,1.0,33.8358872362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2779521282,11.8375821213,1.0,1.0
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,0,0.926529312032,0.930346270716,0.905030107684,1.0,0.901570415331,22.1850388719,14.3813086666,23.7554856513,1.0,40.8900486067,0.909502064015,0.939389392976,0.936537832831,1.0,0.911660563876,1.0,1.0,1.0,1.0,1.0,0.900820751379,0.964103959166,0.980555058719,1.0,1.0
0,2,1,0.908705954364,0.930770642658,0.98194154163,1.0,3.50232838664,37.52537796,20.031916687,34.3546832645,1.0,11.0916996748,1.13912528842,0.900005830551,1.0,1.0,3.29536762138,1.0,1.0,1.0,1.0,1.0,1.0,0.900000129954,1.04430392684,1.0,0.917971141364
0,2,3,0.941037242849,1.0,1.0,1.0,1.0,1.0,4.55268633997,0.941037242849,1.0,1.0,1.0,-43.0667592751,0.956369545272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,1.0,0.939064685271,1.0,1.0,1.0,1.0,1.46777454795,1.0,1.0,1.0,0.979384176073,0.941037242849,1.0,1.0,0.984493829143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,5,0.91419359664,1.0,1.0,1.0,1.0,1.0,47.9788145348,1.0,1.0,1.0,1.0,1.0,0.91419359664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.934045702027,1.0,1.0,1.0
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
