,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.900211111812,0.900083772264,0.907956584953,1.0,0.218406782095,-45.195399351,-48.5930831483,-53.9265779075,1.0,-99.9995833957,0.900568191644,0.85922471961,0.901352663779,1.0,0.9022213482,1.0,1.0,1.0,1.0,1.0,0.900350727025,0.900002065865,0.900209295776,1.0,0.899702557534
0,1,2,0.999655156713,0.974749913528,0.999083234793,1.0,0.99789528106,-96.3041524113,-35.3646050354,-93.9991697578,1.0,-59.7764242634,-8.54296178463,-8.83700118999,-12.3903606996,1.0,-9.60838510083,1.0,1.0,1.0,1.0,1.0,0.930985153083,0.975620775633,0.915202411463,1.0,0.897051570285
0,1,3,0.952541415355,-10.8788116742,0.906771955252,1.0,-9.14910666597,-37.8552921462,-77.0569654448,-88.312978612,1.0,-70.0164083576,0.993078273015,-8.10188926729,0.948929155509,1.0,-1.6743105004,1.0,1.0,1.0,1.0,1.0,0.968838866872,0.902660676402,0.990938138158,1.0,0.906728806505
0,1,4,0.711577908674,0.799538771101,0.973872246764,1.0,0.937140577459,-47.3982762956,-99.7968499318,-99.99777085,1.0,-97.8394287516,0.96158891891,0.410797091838,-2.82266861431,1.0,0.916981267112,1.0,1.0,1.0,1.0,1.0,0.902824205257,0.900551988593,0.0581029927723,1.0,0.950703087364
0,1,5,0.90564347064,0.30327276576,0.923763420779,1.0,0.900012052767,-99.6626762613,-98.9897469697,-98.5636884881,1.0,-98.2241153009,0.901160290858,-2.00300891289,0.949723282328,1.0,0.928020066272,1.0,1.0,1.0,1.0,1.0,0.904661444188,0.899522081431,0.905295520026,1.0,0.930080959755
0,1,6,1.0,0.999094458794,1.0,1.0,-0.274750427921,-73.126460726,-76.0624014318,-50.4909867187,1.0,-34.4244511894,1.0,0.918166711058,0.996580062575,1.0,-5.36344671953,1.0,1.0,1.0,1.0,1.0,1.0,0.996930765983,0.909046068746,1.0,0.999722177616
0,1,7,0.977130611687,-2.45759066822,0.973322980064,1.0,-4.18789187674,-97.5806896636,-79.2594210597,-46.6463632235,1.0,0.0359313742021,1.0,0.9999,0.973381687272,1.0,0.9998001,1.0,1.0,1.0,1.0,1.0,0.999886189395,0.996339810736,0.966559830391,1.0,1.0
0,2,0,0.897751925936,0.906393445048,0.90481542923,1.0,0.90711529736,0.722097646304,0.4032517583,0.900263591698,1.0,0.465580632411,0.929769892059,0.899934714783,0.8995915042,1.0,0.894303065154,1.0,1.0,1.0,1.0,1.0,0.902551426147,0.900232962847,0.901652358718,1.0,0.905192968059
0,2,1,0.900009286568,0.899999995709,0.902142665205,1.0,0.899927452384,0.900000000021,0.899999983759,0.899999999999,1.0,0.900000000085,0.899993459932,0.899977512821,0.900008497413,1.0,0.899929482534,1.0,1.0,1.0,1.0,1.0,0.899964089775,0.899999999977,0.899676622676,1.0,0.90000418537
0,2,3,0.90185149859,53.8982762542,0.933607349634,1.0,0.992366503603,0.997664860339,-14.137896018,0.999302096503,1.0,0.80534482743,0.901788957113,7.87300033696,0.9999,1.0,0.999813247657,1.0,1.0,1.0,1.0,1.0,0.9999,0.948456592018,1.0,1.0,0.993122111739
0,2,4,0.948030108702,0.900639027552,0.990679234998,1.0,0.966916013633,0.913343147765,0.899578140526,0.990719167411,1.0,0.946993334348,0.899440456567,0.906461166491,0.986098573392,1.0,0.926525749749,1.0,1.0,1.0,1.0,1.0,0.952753404506,0.915585116858,0.911179621474,1.0,0.925054901135
