,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.85167452444,0.9,0.900355599228,1.0,0.909287484635,-30.3226677097,-80.2656838819,-61.0573749138,1.0,-99.9998507694,0.900987883585,0.897194390067,0.90002552012,1.0,0.478103119659,1.0,1.0,1.0,1.0,1.0,0.900254222077,0.899999958786,0.900122556081,1.0,0.90023619145
0,1,2,0.954934462909,-2.15182702532,1.0,1.0,1.0,1.0,-98.450850755,-41.5451032317,1.0,1.0,1.0,1.0,1.0,1.0,0.959373822504,1.0,1.0,1.0,1.0,1.0,0.385420493049,1.0,1.0,1.0,0.954934462909
0,1,3,0.953081135383,0.752705789066,1.0,1.0,0.488854872102,1.0,-97.4785714241,-40.8697649268,1.0,-92.8943684826,1.0,1.0,1.0,1.0,0.952666406507,1.0,1.0,1.0,1.0,1.0,0.957876135414,0.952214571961,1.0,1.0,1.0
0,1,4,0.926945478866,1.0,0.92841015774,1.0,1.0,0.908147957247,-99.9999592675,-93.1040480229,1.0,-73.2530340974,1.0,0.905431817426,-2.6714395448,1.0,0.954934462909,1.0,1.0,1.0,1.0,1.0,1.0,-11.1876916498,0.951965428065,1.0,1.0
0,1,5,0.950433134789,0.885975599094,1.0,1.0,0.952319589592,-44.0813060646,-86.7988283243,-47.1572145121,1.0,-48.5098849806,0.925639948009,0.926970405666,0.956170091799,1.0,0.951029309536,1.0,1.0,1.0,1.0,1.0,1.0,0.903786319836,1.0,1.0,1.0
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-40.0324392705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,0.960641536291,1.0,1.0,1.0,1.0,1.0,-46.8069294278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.65939870691,1.0,1.0,1.0,1.0
0,2,0,0.907364639331,0.914339077069,0.953184248575,1.0,1.0,0.950159752248,0.889441457317,0.950378578509,1.0,0.910283023839,1.0,0.947117426796,0.951453527729,1.0,0.955512103428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.913854317812
0,2,1,0.915624326086,0.901290420286,0.908707753273,1.0,0.902567025435,0.900001979482,0.9,0.90001253183,1.0,0.900054258047,0.900189215223,0.90171827068,0.905977307431,1.0,0.954617881578,1.0,1.0,1.0,1.0,1.0,0.901982418533,0.901149632355,0.915081394773,1.0,0.900639552329
0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,-2.26442634133,1.0,1.0,1.0,0.957200978939,43.37103085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,0.950378578509,0.957200978939,0.915159110919,1.0,1.0,0.950690226325,0.904140693033,0.928926981293,1.0,0.926192334389,0.955512103428,0.954680868081,0.94628815011,1.0,0.951141818314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,5,0.950571734811,0.951141818314,1.0,1.0,1.0,1.0,0.74881458251,1.0,1.0,0.9509803119,1.0,1.0,0.954115897324,1.0,0.954115897324,1.0,1.0,1.0,1.0,1.0,1.0,0.961455631954,0.958161620219,1.0,0.950074947523
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
