,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.899806137352,0.9,0.907329673236,1.0,0.906963790587,-70.2069059401,-80.6176093081,-47.4222182588,1.0,-99.941169373,0.909876325055,0.905414788272,0.928352939015,1.0,0.90348089305,1.0,1.0,1.0,1.0,1.0,0.922294147865,0.873156259133,0.900063769574,1.0,0.899076720903
0,1,2,-2.78250656881,-1.77638595993,-17.8442136439,1.0,1.0,-48.7378533818,1.0,-81.2675299613,1.0,-12.0932762576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.79266163254,1.0,1.0
0,1,3,1.0,-6.91784934744,0.913849511243,1.0,1.0,1.0,-99.3174640171,-58.552384722,1.0,1.0,0.904490894316,0.928319801808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.541780514,1.0,1.0,0.950754600612
0,1,4,0.922363040067,0.891258834112,0.944417050521,1.0,0.898822693967,-97.2210075629,-99.7625072949,-99.9225965848,1.0,1.0,0.900320478525,0.987036360141,0.961575631023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.22642614721,1.0,1.0,1.0
0,1,5,0.914107704344,0.900286772909,0.922363040067,1.0,0.925929296784,-63.0646586689,-96.622061272,1.0,1.0,1.0,1.0,0.899863451646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.915725053277,0.961614055392,1.0,1.0
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,0,0.915316925688,0.9,0.902502863005,1.0,0.901570415331,0.900002914341,0.900000029302,0.921434003199,1.0,0.895990385225,0.900228830736,0.912295843598,0.935151729476,1.0,0.911660563876,1.0,1.0,1.0,1.0,1.0,0.896163697392,0.964103959166,0.980555058719,1.0,1.0
0,2,1,0.908705954364,0.9,0.90917857592,1.0,0.907194565505,0.900130610828,0.9,0.900575081641,1.0,0.900004285232,0.959401976408,0.899969220623,1.0,1.0,0.922593764454,1.0,1.0,1.0,1.0,1.0,1.0,0.897755487777,0.901332913712,1.0,0.917971141364
0,2,3,0.941037242849,1.0,1.0,1.0,1.0,1.0,-3.73963370985,0.941037242849,1.0,1.0,1.0,44.1941501806,0.95173891584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,1.0,0.935855610575,1.0,1.0,1.0,1.0,0.893171657539,1.0,1.0,1.0,0.966396681654,0.941037242849,1.0,1.0,0.984493829143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,5,0.91419359664,1.0,1.0,1.0,1.0,1.0,0.909555026731,1.0,1.0,1.0,1.0,1.0,0.91419359664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.922536485992,1.0,1.0,1.0
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
