,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,1.09245581131,1.09284845549,1.09512377438,1.0,1.7909308988,91.4981011204,91.4144055017,90.7616613182,1.0,100.0,1.10151609716,1.08842290188,1.09768039895,1.0,1.79217017633,1.0,1.0,1.0,1.0,1.0,0.991953658708,0.999593771899,0.998648275071,1.0,1.11890959415
0,1,2,0.905363603337,0.900000113074,0.90510090303,1.0,0.916835501635,100.0,100.0,99.9999999881,1.0,99.9999995302,0.906298817467,0.900468172007,0.909298935842,1.0,0.934075337816,1.0,1.0,1.0,1.0,1.0,0.908346406047,3.3356952193,0.934238735875,1.0,1.60572598002
0,1,3,0.902728072127,0.904920356384,0.902625838576,1.0,0.910537766682,100.0,100.0,100.0,1.0,100.0,0.939250118178,0.905073688764,1.02206078016,1.0,0.910702740358,1.0,1.0,1.0,1.0,1.0,1.03959297635,0.936667668824,1.06224117007,1.0,0.940489638523
0,1,4,0.985461456534,0.901825399673,0.978256806333,1.0,0.966533794696,1.75970160907,100.0,100.0,1.0,100.0,1.12814387086,0.901536941623,0.983548069173,1.0,0.966288073012,1.0,1.0,1.0,1.0,1.0,1.02282913049,1.03943711436,1.2572128472,1.0,3.07570067078
0,1,5,28.5524518272,1.86879784889,2.16747923175,1.0,6.06374114358,100.0,100.0,100.0,1.0,100.0,32.0575019357,0.973853399524,6.65306278297,1.0,7.10476344069,1.0,1.0,1.0,1.0,1.0,8.7564372436,2.91281600143,33.0802813002,1.0,9.72750208894
0,1,6,0.905757403587,2.02835666626,0.90304567112,1.0,1.0,99.999974665,99.9539715717,99.9992111396,1.0,99.5284517201,0.912793254371,6.62124998136,0.900009549179,1.0,0.90282144662,1.0,1.0,1.0,1.0,1.0,0.939790157406,0.931490344364,1.0,1.0,1.0
0,1,7,0.90003199504,0.93493971371,0.921096182228,1.0,0.906323903456,99.9983597333,99.9999803663,99.981308838,1.0,100.0,0.92380925984,0.917446996407,0.917426758166,1.0,0.914586613919,1.0,1.0,1.0,1.0,1.0,1.2621952541,0.900063138946,0.921803029544,1.0,1.28448495374
0,2,0,0.900000669808,0.900000000205,0.900000009225,1.0,0.900000737057,1.15907277921,1.10993821529,1.08052039864,1.0,0.966264268181,0.900014684619,0.900000061944,0.900000000012,1.0,0.900000009434,1.0,1.0,1.0,1.0,1.0,0.900031593088,0.900000001213,0.900000367294,1.0,0.900000190854
0,2,1,1.64564919562,0.9,1.14958953764,1.0,0.9000007382,1.58801223071,1.09429804831,1.89208485079,1.0,6.99329502858,1.12196265595,0.9,1.6508653637,1.0,0.900000551825,1.0,1.0,1.0,1.0,1.0,10.6631747443,0.9,0.944091068575,1.0,1.2734389202
0,2,3,1.14207561416,-99.2283301537,0.900009445922,1.0,1.06434327788,0.905252930597,0.905490183818,7.63757733593,1.0,0.911018477618,0.906083144755,-93.0741322675,0.904891936125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.900023282551,0.900000091959,1.0,0.900000267312
0,2,4,0.90360462105,0.900000000002,0.901782235855,1.0,0.907689648475,1.34752445155,0.902352367068,0.998374937906,1.0,1.79166871808,1.0431664895,0.900000009094,0.976014763474,1.0,1.03394791787,1.0,1.0,1.0,1.0,1.0,0.900934413486,0.9,0.933591533253,1.0,1.28208167893
0,2,5,1.03156004402,0.900003765793,0.903343464424,1.0,0.900002264005,39.5190466492,0.973639705131,6.65575592091,1.0,6.67125877016,0.904153129976,0.900038766219,0.900286918108,1.0,0.900057371952,1.0,1.0,1.0,1.0,1.0,0.904238958125,0.903982801497,1.35843669931,1.0,1.34174693583
