,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.988373825967,0.988845037494,0.978596730452,1.0,1.38107982324,20.3877764056,90.8311146542,44.0976615527,1.0,100.0,0.981256127886,0.991480452023,1.00037763069,1.0,1.39180609086,1.0,1.0,1.0,1.0,1.0,0.979042142764,0.981221035017,0.981613092309,1.0,1.36363284913
0,1,2,3.15257245163,2.90718607984,3.35965066166,1.0,8.60905167662,99.999993602,100.0,99.9706741228,1.0,99.9942112077,4.35542333184,2.45614832455,4.47748975462,1.0,14.4375409921,1.0,1.0,1.0,1.0,1.0,3.2437554382,0.937625835181,3.30010403837,1.0,13.3247970134
0,1,3,2.19643614917,3.29858228585,1.66974217849,1.0,9.45196406832,99.9999987934,99.999999991,99.9999999977,1.0,99.9978945777,1.63065854928,3.91607779319,1.62659907987,1.0,18.1071144017,1.0,1.0,1.0,1.0,1.0,1.73713121321,2.84560427385,1.49462992623,1.0,10.4377307414
0,1,4,0.975715600475,3.17118909528,1.21107292667,1.0,1.25004053432,56.5630180157,100.0,99.9998849618,1.0,100.0,1.0780699581,2.42617900865,1.12622210767,1.0,1.35471307636,1.0,1.0,1.0,1.0,1.0,1.01739691286,1.45725087628,1.14370156046,1.0,4.25843376924
0,1,5,3.31637761767,1.37980434713,1.21857731873,1.0,1.24735226304,99.9998023151,99.9985578187,100.0,1.0,99.9999999736,21.4485706959,1.15625253957,1.43664022305,1.0,1.34164814798,1.0,1.0,1.0,1.0,1.0,0.953586757016,1.18096948862,13.4445318674,1.0,23.0141535523
0,1,6,0.90233248504,1.43562475724,1.0,1.0,1.0,1.0,99.955733407,90.4547087088,1.0,98.4167109955,5.19201751818,1.3037801326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.5813671341,10.184366088,1.0,0.901405865388
0,1,7,0.934911827072,27.627596164,1.0,1.0,1.0,1.0,99.505253532,1.0,1.0,1.0,0.946293489148,25.6466344994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.34936784917,1.0,1.0
0,2,0,1.02901278641,0.95341292687,1.06024224268,1.0,0.900000000024,1.04670203429,0.994850065571,1.3747261396,1.0,1.12697698112,1.79886404521,0.912545923082,1.64368883248,1.0,0.900000617417,1.0,1.0,1.0,1.0,1.0,0.976551586767,0.948849036855,0.971285145708,1.0,0.92256056393
0,2,1,0.9,0.90079052322,0.9,1.0,0.9,0.9,0.993919334078,0.9,1.0,1.43631455121,0.9,0.907646983548,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.900000000384,0.900076088733,0.9,1.0,0.900000000004
0,2,3,1.0,1.0,0.901410035556,1.0,1.0,1.0,12.4877968981,0.936869588578,1.0,12.1634403298,1.0,-57.9384444605,0.913722067235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.902361782364,0.910255676664,1.0,0.910336414255
0,2,4,0.902605585218,8.22727167595,1.0,1.0,0.900333186549,1.0,2.66100422607,0.901567661246,1.0,1.0,1.0,8.40832884348,0.902605585218,1.0,0.92034866395,1.0,1.0,1.0,1.0,1.0,0.97599395218,1.0,1.0,1.0,0.901695546538
0,2,5,0.900065709185,0.903089294846,1.0,1.0,0.955861637898,0.90000382916,1.3498097003,1.40871331708,1.0,1.56404552154,1.0,0.900002134887,0.900103534254,1.0,0.900002811495,1.0,1.0,1.0,1.0,1.0,0.906444717848,0.931342745839,0.907096018228,1.0,0.907068141458
