,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,1.00939560467,1.01345228125,1.00912969864,1.0,1.60359625841,37.7916207395,31.8675620788,68.7077643025,1.0,100.0,1.01085875666,1.01164264857,1.01042200039,1.0,1.58778323486,1.0,1.0,1.0,1.0,1.0,1.00863587724,1.01419081863,1.0112989483,1.0,1.58588861284
0,1,2,1.03066820098,0.970409530598,1.12680966184,1.0,1.88671286793,99.9814836576,99.9803471652,93.2129836994,1.0,99.9999757763,1.12586047786,1.03522750856,9.50873680448,1.0,1.84389378895,1.0,1.0,1.0,1.0,1.0,1.47183491429,10.93109437,1.4003545784,1.0,1.0
0,1,3,2.85831465846,1.09874463446,3.57446703958,1.0,12.7116614682,99.9999999954,100.0,99.9999980865,1.0,99.9999999941,3.73955054649,1.10185279772,3.38707449559,1.0,9.52968620947,1.0,1.0,1.0,1.0,1.0,4.95425728656,1.5432359016,4.58156550652,1.0,5.91694973783
0,1,4,1.0120622865,3.80043786647,1.55328820327,1.0,1.56333558582,53.568259997,100.0,100.0,1.0,99.9999999665,1.0098276378,3.79562429736,1.57773464795,1.0,1.50291635827,1.0,1.0,1.0,1.0,1.0,1.00667377977,4.10576136165,1.5517418888,1.0,1.57395533009
0,1,5,25.2705562109,1.60263968512,8.12109306268,1.0,8.69249366757,100.0,100.0,99.9999999996,1.0,100.0,31.648664699,1.52934283719,9.92527612415,1.0,9.09812053212,1.0,1.0,1.0,1.0,1.0,11.6111831628,1.56907094756,20.5819988009,1.0,15.4557890381
0,1,6,1.0,8.52754185231,1.92950619938,1.0,1.0,87.2678216948,99.2081448231,98.8194835662,1.0,75.7343542208,1.0,7.12505990107,1.35476633286,1.0,1.41462195405,1.0,1.0,1.0,1.0,1.0,1.24662858473,0.931265487411,0.953432486216,1.0,1.0
0,1,7,1.92975337366,1.72110127893,28.8984596399,1.0,38.7323218884,94.4643110598,99.9548692402,98.559252555,1.0,75.5302925528,1.85956387043,1.94437456809,1.0,1.0,11.7479388769,1.0,1.0,1.0,1.0,1.0,1.76959598625,0.942049691231,1.0,1.0,3.77612370803
0,2,0,0.961416170037,1.00024687678,0.970640335688,1.0,1.47275155415,1.0075899747,1.01336253222,1.00591400404,1.0,1.58619600394,0.989842964422,0.991695451135,0.947250925392,1.0,1.40313829421,1.0,1.0,1.0,1.0,1.0,0.939451518841,0.96166508367,0.942741180557,1.0,0.990472116552
0,2,1,5.1501980825,1.00196188765,9.20267633639,1.0,1.24278656494,34.6889534398,1.01282016353,11.8250941211,1.0,8.23489091845,7.22826333368,1.00197137195,8.51676670792,1.0,1.2546318347,1.0,1.0,1.0,1.0,1.0,7.06963670926,0.996865423413,7.00403370772,1.0,2.21591766807
0,2,3,0.90434197264,-99.74995517,0.900357429723,1.0,2.07120247101,2.98275857813,15.3051609911,3.32075245049,1.0,6.01444938364,1.0,-99.9858385103,1.1947229826,1.0,1.95399650262,1.0,1.0,1.0,1.0,1.0,0.930149849187,4.80588089005,0.965894090628,1.0,1.0
0,2,4,0.947475094369,1.98791203347,1.3373525406,1.0,1.24635334809,1.00482429095,3.74230481216,1.53202591906,1.0,1.58025218706,0.902573468199,1.13694458507,1.44146403433,1.0,1.12127345293,1.0,1.0,1.0,1.0,1.0,0.926893254616,0.995537917402,0.93942059598,1.0,1.12506447915
