,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,1.52876710563,1.52692430596,1.55316930762,1.0,2.87402217387,10.8038294501,99.9993776919,2.2900238011,1.0,100.0,1.53250653007,1.52766592633,1.53236707218,1.0,2.96455209247,1.0,1.0,1.0,1.0,1.0,1.71541870584,1.71543838383,1.71550942717,1.0,3.06289723827
0,1,2,4.81037208127,3.33028293837,4.5164793313,1.0,6.7988766126,99.9999999996,100.0,100.0,1.0,100.0,3.73523820086,4.38859790457,4.62373880694,1.0,5.82268253966,1.0,1.0,1.0,1.0,1.0,10.5392138246,6.29393017506,10.489635717,1.0,2.94031119048
0,1,3,6.78908490453,3.73247413044,6.84529468021,1.0,18.6114076214,100.0,100.0,100.0,1.0,100.0,6.77710086642,3.83287899669,6.7635392846,1.0,18.252039718,1.0,1.0,1.0,1.0,1.0,5.6997933029,10.5503960233,5.7124600711,1.0,7.28376213299
0,1,4,1.96391064256,6.64636248406,2.90756061535,1.0,3.00429562911,3.69309966629,100.0,100.0,1.0,100.0,1.55500596329,6.73251206678,2.99151621088,1.0,5.07899680528,1.0,1.0,1.0,1.0,1.0,1.72669157808,6.61645724183,3.06541331558,1.0,3.08197814202
0,1,5,5.86291207737,2.80192188712,9.72107783761,1.0,6.23599203439,100.0,100.0,100.0,1.0,100.0,33.8400736067,3.34035960765,9.18476993424,1.0,5.80571547241,1.0,1.0,1.0,1.0,1.0,6.11920795887,3.11352867273,5.81476554384,1.0,1.0
0,1,6,6.2725805938,4.62671023808,6.79691944574,1.0,10.1762062727,93.9879148521,99.9999453908,99.9849145116,1.0,1.0,1.0,9.46880243436,1.0,1.0,12.1908811479,1.0,1.0,1.0,1.0,1.0,11.4941889851,9.84219991036,1.98921509893,1.0,3.43513862581
0,1,7,9.95054011576,11.8616527257,18.5932188004,1.0,17.2994417569,1.0,99.999869869,1.0,1.0,99.7824383178,1.0,8.25255204526,1.0,1.0,14.4120003916,1.0,1.0,1.0,1.0,1.0,1.0,2.00523023078,1.0,1.0,1.0
0,2,0,1.26853147504,1.21472798956,1.24452693242,1.0,2.01663364071,1.53417999075,1.53233737014,1.53285477095,1.0,2.86676473478,1.21980484489,1.22430129344,1.22465295451,1.0,2.26869027213,1.0,1.0,1.0,1.0,1.0,1.179834775,1.17728166119,1.17712580199,1.0,2.05596555876
0,2,1,0.971752910751,1.21474999575,0.968921973854,1.0,1.16845898034,36.0238896779,1.5518494893,0.971726900494,1.0,4.61566173251,0.990976798157,1.22819689672,0.974210600974,1.0,1.18204574566,1.0,1.0,1.0,1.0,1.0,1.18239645173,1.18332838708,1.17886548118,1.0,1.1222685576
0,2,3,5.98541544215,-90.2029494237,6.02671854179,1.0,1.0,6.79463111024,4.53805907828,6.66524022192,1.0,18.4558635794,0.903675675182,-94.0842700648,0.900736279777,1.0,2.03822878723,1.0,1.0,1.0,1.0,1.0,1.0,0.904251735357,2.06832486818,1.0,1.40377982858
0,2,4,1.21634236713,3.25494413555,2.18236448851,1.0,2.19613730152,1.59080329135,6.79707958445,3.62343633507,1.0,3.1911234747,1.24176677304,3.48099263908,1.94262435218,1.0,1.00106197986,1.0,1.0,1.0,1.0,1.0,0.981609325984,2.14443269476,2.07968468908,1.0,0.97019847377
0,2,5,1.0,2.27146080282,1.13628432758,1.0,1.17653019552,37.9052431994,3.05791473699,5.80225321509,1.0,9.72367454059,1.04787486831,1.9249274605,1.17987070407,1.0,0.921321403191,1.0,1.0,1.0,1.0,1.0,1.03928186916,2.00669658021,1.09580683425,1.0,1.80753839494
