,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.957434764279,0.90000004764,0.948571279367,1.0,0.898537071089,-34.0170343201,-47.7594240741,-54.3914852496,1.0,-92.320334564,0.983102437929,0.917916152266,0.941993198074,1.0,0.947079676136,1.0,1.0,1.0,1.0,1.0,0.933660305699,0.921987869134,0.93159797704,1.0,0.931323035669
0,1,2,0.99240464309,0.999164738158,0.630585293917,1.0,1.0,-4.22288057606,-6.17148630495,-8.06431038984,1.0,1.0,0.99641247252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.973819511855,1.0,0.973476771125,1.0,1.0
0,1,3,1.0,0.872487058222,-1.48538120083,1.0,0.997058835441,-37.3498230231,-3.72084399747,-20.6228062809,1.0,-22.1450891597,0.792436852959,0.949192253054,1.0,1.0,0.996551686867,1.0,1.0,1.0,1.0,1.0,0.963140806459,1.0,0.993156988634,1.0,1.0
0,1,4,0.986132040209,0.0929582682237,0.996127333828,1.0,1.0,0.988938528293,-69.3318087018,-42.2686273259,1.0,-22.6838678366,1.0,1.0,0.979798249606,1.0,0.989372467497,1.0,1.0,1.0,1.0,1.0,0.299289959192,0.978685868218,0.976733477162,1.0,0.999698001325
0,1,5,1.0,0.937468951196,0.982889604574,1.0,1.0,-21.081918606,-50.7989180977,-13.5203261498,1.0,1.0,0.970820540905,0.983911772264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984870830166,1.0,0.984870830166
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,0.996551686867,1.0,1.0,1.0,1.0,1.0,1.0,-1.97057620432,1.0,1.0,1.0,1.0,0.996551686867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98324535235,1.0,1.0
0,2,0,0.983918731013,1.0,0.972407389414,1.0,0.985823408255,0.961229213197,0.903204547062,0.952234819898,1.0,0.951766480445,0.975173602458,0.951302571054,0.977289490456,1.0,0.987489984118,1.0,1.0,1.0,1.0,1.0,0.987489984118,1.0,0.962937846865,1.0,0.969880515788
0,2,1,0.941079422074,0.916465392977,0.930638229169,1.0,0.967763170206,0.916867723439,0.900131053682,0.923398897854,1.0,0.944117820498,0.980356904901,0.912414573099,0.956865870561,1.0,0.955231487392,1.0,1.0,1.0,1.0,1.0,0.928487683217,0.935767961758,0.982810054868,1.0,0.943538350387
0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98324535235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,1.0,0.98324535235,1.0,1.0,1.0,0.979267251726,0.959393403827,1.0,1.0,1.0,0.983144471676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978867930486,1.0,0.986489292539,1.0,1.0
0,2,5,1.0,0.976200794413,1.0,1.0,0.975988246681,0.968314418191,0.979798249606,1.0,1.0,1.0,1.0,0.949220262483,0.979798249606,1.0,0.983144471676,1.0,1.0,1.0,1.0,1.0,1.0,0.976969145947,1.0,1.0,1.0
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
