,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.9,0.9,0.9,1.0,0.9,-18.8747440978,-90.6578203741,-43.0335541708,1.0,-100.0,0.9,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.9
0,1,2,0.900174624998,0.9,0.900227712944,1.0,0.899921116213,-99.9999934728,-100.0,-99.9700816809,1.0,-99.9940942624,0.60858112901,0.899986747375,0.900033958174,1.0,0.900162529256,1.0,1.0,1.0,1.0,1.0,0.900001575483,0.900000207772,0.900065607474,1.0,0.903430518521
0,1,3,0.432664892496,0.9,0.900090858429,1.0,0.895918011541,-99.9999987691,-99.9999999908,-99.9999999976,1.0,-99.9978520439,0.911800797579,0.900000000491,0.900325300082,1.0,0.900767521863,1.0,1.0,1.0,1.0,1.0,0.900054041402,0.900000067319,0.899018732176,1.0,0.899972963355
0,1,4,0.900003532055,0.9,0.900316860881,1.0,0.900001770956,-55.5687136427,-100.0,-99.9998826378,1.0,-100.0,0.899992294225,0.899999762826,0.900003290289,1.0,0.900000086884,1.0,1.0,1.0,1.0,1.0,0.900000100981,0.900000000001,0.899999705649,1.0,0.899969517439
0,1,5,0.89998700643,0.9,0.902979883512,1.0,0.932295632886,-99.9997983215,-99.9985286837,-100.0,1.0,-99.9999999731,0.900002638887,0.900000013338,0.900000103397,1.0,0.901181856002,1.0,1.0,1.0,1.0,1.0,0.912356307549,0.900001262602,0.900000056705,1.0,0.900001749846
0,1,6,-16.6032564669,0.903499015806,1.0,1.0,1.0,1.0,-99.9548391324,-90.2618745413,1.0,-98.3847253591,0.946250243115,0.922245408409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89868854301,0.937043308755,1.0,0.887582524156
0,1,7,0.910336414255,0.946250243115,1.0,1.0,1.0,1.0,-99.4952586539,1.0,1.0,1.0,0.900081539858,0.919740977126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.900536737909,1.0,1.0
0,2,0,0.900005948193,0.9,0.900000001114,1.0,0.899999999757,0.90000014602,0.9,0.900000000013,1.0,0.900281117764,0.900002968094,0.9,0.90152079668,1.0,0.899955786003,1.0,1.0,1.0,1.0,1.0,0.899999763223,0.899999999938,0.89998873748,1.0,0.900002209641
0,2,1,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.900000000004
0,2,3,1.0,1.0,0.901410035556,1.0,1.0,1.0,0.900026039513,0.91249783722,1.0,0.931086536195,1.0,58.7713465504,0.902142939965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.902361782364,0.910255676664,1.0,0.910336414255
0,2,4,0.902605585218,0.870512840437,1.0,1.0,0.900333186549,1.0,0.9,0.304226188945,1.0,1.0,1.0,0.868057016562,0.902605585218,1.0,0.92034866395,1.0,1.0,1.0,1.0,1.0,0.899925800332,1.0,1.0,1.0,0.884161045152
0,2,5,0.900065709185,0.903089294846,1.0,1.0,0.955861637898,0.90000382916,0.9,0.900001394642,1.0,0.900004040976,1.0,0.892163050854,0.900103534254,1.0,0.900002811495,1.0,1.0,1.0,1.0,1.0,0.906444717848,0.900000001458,0.907096018228,1.0,0.907068141458
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
