,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.908509617673,0.9,0.959715411058,1.0,0.913902124426,-44.3205699386,-39.5064772477,-76.8701909492,1.0,-99.813869674,0.908164974608,0.907088834307,0.904926744038,1.0,0.903223219457,1.0,1.0,1.0,1.0,1.0,0.909077964314,0.90431431715,0.911336875845,1.0,0.901981459054
0,1,2,1.0,0.924220614997,1.0,1.0,0.954736628822,1.0,-80.2260447021,-39.8914325782,1.0,-29.462877611,0.945171063532,1.0,0.969249647275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,3,0.932074734475,0.92560599859,0.995576564404,1.0,0.960036482048,-88.9173256523,-97.1937581373,1.0,1.0,-63.5596942499,1.0,0.92467334786,0.930612763486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.909933358396,-2.45849246242,1.0,1.0
0,1,4,0.930595046256,0.900025437928,0.977312243005,1.0,1.0,-42.3804755406,-91.1646148181,-71.8889968635,1.0,-59.0643192513,0.965206438677,1.0,1.0,1.0,0.952534173923,1.0,1.0,1.0,1.0,1.0,1.0,0.95859192688,1.0,1.0,0.979036020921
0,1,5,1.0,0.907789787372,1.0,1.0,1.0,-46.0850636347,-97.1915004443,1.0,1.0,-84.8899712555,0.953357804016,0.957095155598,1.0,1.0,0.932904011528,1.0,1.0,1.0,1.0,1.0,1.0,0.90504595947,1.0,1.0,0.940209351969
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.88527518262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.960036482048,1.0,1.0,1.0
0,2,0,0.906587062138,0.9,0.913730844569,1.0,0.960498184754,0.911747996961,0.900004933634,0.902646629437,1.0,0.903998472723,0.930192351686,0.900279411085,0.918955506492,1.0,0.951694259444,1.0,1.0,1.0,1.0,1.0,0.909988125835,0.901831094221,0.912689081597,1.0,0.919333071851
0,2,1,0.905233541369,0.899999999836,0.935553786751,1.0,0.908492440019,0.902817473282,0.900000909078,0.901917329177,1.0,-0.902217963201,0.907526372653,0.902717960469,0.945583618446,1.0,0.90331320492,1.0,1.0,1.0,1.0,1.0,0.92622383615,0.900004304757,0.908571961851,1.0,0.90976886603
0,2,3,1.0,1.0,1.0,1.0,1.0,0.955074918513,0.959208565793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,0.939544771909,1.0,1.0,1.0,0.955074918513,1.0,0.908851843029,1.0,1.0,1.0,1.0,0.955074918513,0.916644273997,1.0,0.955007463447,1.0,1.0,1.0,1.0,1.0,0.957585857052,1.0,0.942823530324,1.0,1.0
0,2,5,0.955231920638,0.917787252575,1.0,1.0,1.0,0.93345315182,0.908629007644,0.95859192688,1.0,0.930464721227,0.945321277548,1.0,1.0,1.0,0.929391494077,1.0,1.0,1.0,1.0,1.0,1.0,0.960036482048,0.960886737261,1.0,0.95147808736
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
