,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.905778978428,0.9,0.902367978539,1.0,-2.46743988552,-43.1465493632,-43.3494515158,-55.9291856761,1.0,-99.8311327293,0.900784007614,0.900009267864,0.903032813359,1.0,-0.228419229859,1.0,1.0,1.0,1.0,1.0,0.900588331339,0.900018295381,0.9032728524,1.0,0.92433297947
0,1,2,1.0,0.914582687052,-13.9558414454,1.0,1.0,1.0,-79.8856624203,-68.1121725951,1.0,-11.8794333147,0.989079490479,1.0,1.0,1.0,0.989068561774,1.0,1.0,1.0,1.0,1.0,0.953983397812,0.990754832434,1.0,1.0,0.966615085301
0,1,3,0.956225662675,-0.31414705744,1.0,1.0,0.95061148332,-25.3326741712,-99.346259468,-39.8301260928,1.0,1.0,1.0,0.99047320369,0.967093273702,1.0,0.937623586117,1.0,1.0,1.0,1.0,1.0,0.96522441088,1.0,0.960805302616,1.0,1.0
0,1,4,0.908782179369,0.900373726167,-6.28927173545,1.0,1.0,-12.4374682487,-80.1563953809,-93.8746185677,1.0,-37.0500562525,1.0,1.0,1.0,1.0,-5.17160336411,1.0,1.0,1.0,1.0,1.0,0.959574132581,-0.938876598707,0.942410443493,1.0,0.987876220617
0,1,5,0.93216320005,-6.19462933985,0.95850900711,1.0,1.0,-38.8616293818,-40.9059028187,-80.7761436862,1.0,-80.5556074583,0.93423303913,-5.20468935981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967753376378,1.0,1.0,1.0
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989068561774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,7,0.973928045375,1.0,0.967710238891,1.0,1.0,1.0,-83.0025896214,1.0,1.0,-11.0024895591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.950892169442,1.0,1.0,1.0
0,2,0,0.905282694578,0.9,0.912101810559,1.0,0.915402032349,0.901523684706,0.900003086518,0.904902151219,1.0,-0.315479317884,0.919125426347,0.905075402472,0.906839290885,1.0,0.914023863322,1.0,1.0,1.0,1.0,1.0,0.901417859139,0.899990985056,0.908203652194,1.0,0.913132309005
0,2,1,0.915245062746,0.900000000037,0.907960143573,1.0,0.919550617319,0.90250382779,0.900000089004,0.908695725329,1.0,0.900934704102,0.916651676898,0.900656932511,0.902956939382,1.0,0.900977039384,1.0,1.0,1.0,1.0,1.0,0.958061426125,0.895930894383,0.901543123914,1.0,0.909850453834
0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.951356600408,1.0,28.0807154972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,4,0.952439123488,0.951356600408,1.0,1.0,1.0,0.9430309004,0.905387175866,0.967866070407,1.0,0.958716794177,0.980706178289,1.0,0.965223835458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949169807144,1.0,1.0,1.0,1.0
0,2,5,1.0,0.924967809526,0.950892169442,1.0,1.0,0.95402940291,-6.25137563745,0.960533040216,1.0,0.939641827802,0.953241023414,0.926136488099,0.967753376378,1.0,0.940562215406,1.0,1.0,1.0,1.0,1.0,0.95989632957,0.954794867333,0.940446899173,1.0,1.0
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
