,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.905922763363,0.9,0.901382797339,1.0,-0.917159712628,-49.5446501764,-64.6838205602,-57.098130924,1.0,-99.9563946069,0.922899845893,0.900002212196,0.901929605692,1.0,0.757584662238,1.0,1.0,1.0,1.0,1.0,0.900578175806,0.89779589891,0.901885081284,1.0,0.905279525629
0,1,2,1.0,0.94239505404,1.0,1.0,0.971514866103,-28.4837360635,-98.3130452674,-39.6508441191,1.0,1.0,0.954557084382,0.958681459852,0.969446570551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971740440144,0.966771071185,0.966771071185,1.0,1.0
0,1,3,0.917476136506,0.900502743215,0.957330543185,1.0,0.95212889307,-45.8693514283,-85.1853344523,-94.0386285353,1.0,-54.9498396036,0.948842747108,0.940921899818,0.976112905862,1.0,0.954464163896,1.0,1.0,1.0,1.0,1.0,0.989999644711,1.0,1.0,1.0,0.953170814752
0,1,4,0.938806063042,0.879010291374,-13.5628873722,1.0,0.974824999757,-45.9872913129,-87.7462999121,-95.2148046617,1.0,-88.8758603352,0.960606870759,0.945775859354,1.0,1.0,0.943309518665,1.0,1.0,1.0,1.0,1.0,0.94212957334,0.912315195088,0.933787470167,1.0,0.95518711896
0,1,5,1.0,-0.0699053059448,0.946171580673,1.0,1.0,1.0,-82.0322408749,-42.6383706501,1.0,-69.2421368239,0.951356600408,-3.2343099777,0.950600815153,1.0,0.92932632829,1.0,1.0,1.0,1.0,1.0,0.945933147098,1.0,0.954577889704,1.0,1.0
0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.3139345317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.88491718298,1.0,1.0
0,1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.3498179991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.954464163896,1.0,1.0,1.0,1.0
0,2,0,1.0,0.900058078148,1.0,1.0,1.0,1.0,0.919330877856,0.933740827126,1.0,-5.69902910964,0.957223709346,0.957223709346,1.0,1.0,0.927420128215,1.0,1.0,1.0,1.0,1.0,0.960769191854,0.948661681964,0.94953161477,1.0,0.926402452187
0,2,1,0.905464663588,0.90151987538,0.905875282665,1.0,0.927626751707,0.907909811004,0.9,0.900312769726,1.0,0.900922950714,0.909777947325,0.912705565739,0.905933303576,1.0,0.909435924736,1.0,1.0,1.0,1.0,1.0,0.900935497343,0.921747103112,0.901940354636,1.0,0.948771875338
0,2,3,1.0,0.97591722519,0.886804690539,1.0,1.0,0.979908535876,0.978267372864,0.956707171687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979908535876,1.0,1.0,1.0,0.937269024235
0,2,4,1.0,1.0,1.0,1.0,0.956707171687,1.0,0.966771071185,1.0,1.0,1.0,0.978267372864,0.956707171687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.951210414491,1.0,1.0,0.945442755516
0,2,5,0.932337271775,0.961263431231,1.0,1.0,0.93209772976,1.0,-0.823429477316,0.92464585465,1.0,1.0,1.0,1.0,0.956795095972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.936661145285,0.957245097491,1.0,0.950156433463
0,2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.957712940534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
