,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,1.80207519508,21.1067506725,17.0193723176,0.925000000013,0.90156250001,-75.0705078125,-22.0448284149,-99.9014587402,-100.0,-99.9013671875,1.61705078111,1.0,0.906249999999,0.924999999889,3.96923828088,1.0,1.0,1.0,0.924999999774,1.0,0.885742187114,3.336218415,0.892993164125,0.924999999949,0.906249998347
0,1,2,1.0,1.0,1.0,3.3315112531,0.900006103516,-98.421875,-98.421875,-74.75,1.0,-74.75,1.0,0.877664519421,1.0,0.925,0.906249999999,1.0,1.0,1.0,0.924999997767,1.0,1.0,0.901562500109,1.0,0.924999999989,0.924999999998
0,1,3,0.92499999969,1.0,1.0,3.9941406245,0.900024414009,-93.6875,-93.6875,-74.75,1.0,-74.75,0.901562500004,1.0,1.0,1.0,0.901562499994,1.0,1.0,1.0,0.924999999994,1.0,1.0,0.906249999535,1.0,0.924999999812,1.0
0,1,4,1.0,0.901562499988,0.906249999943,0.925000000016,0.906249999945,-3.82812499995,-99.9013671875,-99.9984588623,-99.9013671875,-93.6875,1.6416601563,0.925000000001,0.906249999947,0.925000000001,0.925000000003,1.0,1.0,1.0,0.853138463684,1.0,0.90156249984,0.901562499988,0.925000000024,-74.75,0.924999999998
0,1,5,0.837341267114,3.96923828088,51.0191406249,0.924999990596,0.900390624977,-98.421875,-99.60546875,-98.421875,-99.60546875,-99.9999036789,0.90624999999,3.96916503816,0.924999999998,0.92499999999,0.901562500015,1.0,1.0,1.0,0.925,0.924999998141,0.925,0.906250000024,63.5462335931,0.924999999984,0.856319118285
0,1,6,2.43011755091,0.925000000051,0.9015625,1.0,1.0,-74.75,-99.60546875,-74.75,1.0,-74.75,0.900390625045,1.0,0.900006103516,1.0,0.925000000001,0.88953059389,0.540015095434,0.924999999742,1.0,1.0,0.925000000002,0.659460844074,0.900097656355,1.0,1.0
0,1,7,0.92499999969,0.924999999989,1.0,1.0,1.0,-74.75,-74.75,-74.75,1.0,-93.6875,1.0,0.924999999992,0.925000000001,1.0,0.924999999821,1.0,0.896875002962,1.0,1.0,0.925,1.0,0.906249997835,1.0,1.0,0.925
0,2,0,0.82229234217,1.46348471013,1.0,1.0,0.853451308235,22.3092659999,22.0694990115,1.84071411084,-74.75,4.73798828034,0.841729255721,0.862816510957,0.924999999918,0.687938736919,0.924999999734,1.0,1.0,75.25,1.0,1.0,0.842281132628,0.827595111743,0.790895949089,0.733691905847,0.880937499915
0,2,1,0.545223470329,1.60402273172,0.422993113119,0.537180909401,0.81165532706,0.613094713482,22.0695521622,0.455639385007,2.12813622305,85.4753906264,0.522222477152,1.46714139748,0.434975341122,0.630886929621,0.880937500141,75.25,1.0,1.0,1.0,1.0,0.627003026614,0.790529299801,0.576316175657,0.810061084379,0.717625162159
0,2,3,1.0,75.25,0.869876915792,1.0,1.0,1.0,0.901562499987,2.84238315649,1.0,1.0,0.880937502285,1.0,0.893940217975,0.85221560529,0.924999998892,75.25,1.0,1.0,1.0,1.0,0.874425074196,0.925,0.858897003595,1.0,1.0
0,2,4,0.898312450217,0.859798794766,1.0,1.0,0.924999998141,0.906233019693,2.84175827376,4.69281095404,0.925000000368,3.99414062448,0.858548813184,0.893940218033,1.0,0.780937386315,0.924999999734,1.0,1.0,1.0,1.0,75.25,1.0,1.0,1.0,0.61642023717,1.0
