,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.90000175124,0.900000000005,0.900339272603,1.0,0.900001334732,95.9144632875,83.5978718071,2.81898989441,1.0,99.9998991834,0.900014086245,0.900000000008,1.0,1.0,0.81105973143,0.815239780506,0.748428431019,1.0,1.0,1.0,0.900008471541,0.899999999982,0.900199806018,1.0,0.900000007486
0,1,2,0.906340402082,0.905757879356,1.0,0.900033052769,1.0,99.8021879872,99.9968775001,1.0,84.2635763262,94.0388125117,0.900199810114,1.0,1.0,0.900479069362,1.0,1.0,0.900915818302,1.0,0.824932793759,1.0,1.0,1.0,1.0,0.900897237165,1.0
0,1,3,0.901240449212,0.900001829913,1.0,1.0,0.899999999989,93.7601004156,99.9982988969,99.6278262509,1.0,99.9917373091,0.900026451461,0.900026545327,0.900006242838,1.0,0.900017471068,1.0,1.0,1.0,1.0,0.813689399426,1.0,1.0,1.0,1.0,0.900000012183
0,1,4,0.900000176915,0.905389599078,0.821838106174,1.0,1.0,0.86089785541,99.9894598714,99.9982169903,1.0,94.4864947741,0.900000221805,0.900000000075,0.900077429105,0.900412802502,1.0,0.789423435334,1.0,1.0,0.873910856176,1.0,0.900000390329,0.900049847025,1.0,1.0,1.0
0,1,5,0.887208846423,0.817268085551,0.900000002442,1.0,0.900120376254,99.9973520682,99.9999036257,99.9666349834,1.0,100.0,0.555907048967,0.810040707921,0.89999999997,1.0,0.900093605813,1.0,0.779884206632,0.736102561413,1.0,0.602181499142,0.903101056971,0.900000011451,0.90031181135,0.904981878007,0.754960737893
0,1,6,0.915895377369,0.902556873399,1.0,1.0,0.906975158436,95.0679407343,99.9580989524,98.668864124,90.0069565161,1.0,1.0,0.900000031949,0.900727710757,0.900000430839,1.0,1.0,0.542817327089,1.0,0.814431113107,1.0,1.0,0.795828743741,1.0,0.900043825381,1.0
0,1,7,1.0,0.900532675541,0.906096556504,1.0,0.90634976411,92.2968056756,90.8925461009,89.8646521442,1.0,1.0,0.900092367679,0.900000067308,0.900841148662,1.0,1.0,1.0,0.810101706357,0.825996848046,1.0,1.0,0.920833082362,0.900000010127,0.900124735771,1.0,1.0
0,2,0,0.75605307829,0.802873940236,0.820521068481,1.0,0.806714263575,0.900000025319,0.900000000005,0.900000000007,1.0,0.810012468735,0.749387813995,0.749630838917,0.749482086794,1.0,0.808049840857,1.0,1.0,1.0,-97.2700348245,1.0,0.810035632088,0.872089433602,0.823439743337,1.0,0.837862606725
0,2,1,0.640062583604,0.759908357478,0.591666574867,1.0,0.900020069838,0.812761292444,0.9,0.598913737013,1.0,0.89999999997,0.604193845506,0.750483789342,0.567979489811,1.0,0.901626704909,1.0,1.0,1.0,1.0,-98.885043707,0.594676214632,0.810000038002,0.616824249462,0.820432413025,0.900018490752
0,2,3,0.859821332358,-64.1737372174,0.870331570244,0.859761503286,1.0,1.0,0.913351212715,0.900005444674,1.0,0.909199448153,1.0,0.861693541056,1.0,1.0,0.820273246022,-92.7204838731,1.0,1.0,1.0,1.0,1.0,1.0,0.81584921643,0.858767729667,1.0
0,2,4,0.815085939867,0.860213174986,0.859761503286,1.0,1.0,0.900009528845,0.900031409571,0.834655389969,0.935520441904,1.0,0.902702934795,0.869359653504,0.789442438751,1.0,0.786758632408,-94.7765487975,1.0,1.0,1.0,1.0,0.831654716635,0.908561582296,0.862288405213,0.693739676833,0.838789564734
