,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,1.95819490226,3.05595860465,2.23310617153,0.99110080895,0.903451095763,52.0933955319,53.7620468239,55.2359415158,18.6864390077,99.9994492712,2.36538620294,2.95731475476,2.64238870289,0.992424799458,0.901070771448,1.0,1.0,1.0,0.983664738916,1.0,1.60475060336,2.37121949122,1.66081817563,0.995271329104,1.09242832166
0,1,2,0.999232229298,0.999510777713,0.953365946441,0.999789635254,0.917415217203,7.11852691857,91.6486922202,37.1863847359,1.0,8.8854012936,0.999529759072,0.969478005297,0.999430229313,1.0,0.938505881349,1.0,1.0,1.0,1.0,1.0,0.9998001,0.996488613824,0.95398550206,1.0,0.973595270645
0,1,3,0.907978552271,0.905723836691,0.950492782626,0.999927508712,0.938991217904,25.4867777074,91.2996247297,99.5811767121,1.0,87.7712040988,0.935983114947,0.930991485456,0.98956463198,0.999942394269,0.90842361694,1.0,1.0,1.0,0.999870065989,1.0,0.931106354459,0.91025093001,0.925908501129,1.00248191703,0.996978614171
0,1,4,1.52969461926,0.900255371733,0.986660868374,0.996624729207,0.923736012348,60.4153905973,96.3368944342,99.9976615272,1.0,97.2707500026,1.1138451924,0.900645475605,0.906849447774,1.04717715038,0.919909355468,1.0,1.0,1.0,0.999483074174,1.0,1.52651089981,0.908342456292,0.975332850305,0.999673619932,1.05109352684
0,1,5,0.881572194669,0.900560217418,1.02382169415,0.985885663793,0.978785597802,99.9731946587,99.9996213814,99.8775060133,5.8491181758,94.0904164159,0.968301795279,0.900331016805,0.974678453244,0.996658330432,0.97960563622,1.0,1.0,1.0,0.997733410172,1.0,0.913953720899,1.06036301648,0.932924663171,0.992589715606,0.897341626443
0,1,6,0.999789635254,1.0,0.957701995962,1.0,0.999081648788,28.6014623758,32.6526508972,79.3069149447,1.0,70.8612151739,0.9999,0.985885663792,1.0,0.9999,0.9999,1.0,1.0,1.0,1.0,1.0,0.9999,0.982754887156,0.999158205122,1.0,0.957701995962
0,1,7,1.0,0.933164559486,0.924959603371,1.0,1.0,1.41603199964,28.2625780962,1.099,1.0,1.099,0.94864116563,0.9999,0.999712311088,1.0,0.989683240834,1.0,1.0,1.0,1.0,1.0,1.0,0.987101550907,0.924724745214,1.0,1.0
0,2,0,0.874263460844,0.855478115482,0.877635269056,1.0,0.905698174319,1.49402185829,2.42390224239,2.33857868326,1.0,0.900557783552,0.878456629325,0.87062305915,0.888437476246,1.0,0.900844470386,1.0,-14.4433947971,1.0,1.0,1.0,0.863818581084,0.838654256372,0.888343676132,0.997919708801,0.916533741552
0,2,1,0.848030082881,0.839726147189,0.832984180907,1.0,0.881814391355,0.797695572165,6.20844042686,0.805862512887,1.0,1.39995002754,0.825771746817,0.833656899004,0.843060919575,1.0,0.867557136832,0.899,1.0,0.899,-20.4418688758,1.0,0.888683200497,0.822516058785,0.887814542305,1.0,0.895392930552
0,2,3,0.984099278137,0.898888559592,0.998285176795,1.0,1.0,0.971973867874,0.928675298781,0.991790295031,1.0,0.999612598777,1.0,-80.0654448721,0.976847260719,1.0,0.999800099996,0.842578192295,1.0,1.0,1.0,1.0,0.9998001,0.93337846962,0.9998001,1.0,0.985194647446
0,2,4,0.997330956364,0.956011399544,0.978359234441,1.0,0.999473369347,1.22729177573,0.900252812813,0.942211138368,1.0,0.906847928377,0.998068968437,0.939739518734,0.957516764197,1.0,0.928735443294,0.858883102924,1.099,1.0,1.0,1.0,0.907683631747,0.907087925642,0.99005674844,1.0,0.999526609535
