,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.899461893325,0.822722459205,0.895152583427,1.0,0.900079766092,0.822491788173,-99.8600212956,-29.6106864643,1.0,-99.8719048711,0.906711231535,0.92588719464,0.898156778058,1.0,0.900000089581,0.860398562522,0.827427584577,0.802586182747,1.0,0.81237530443,32.9850368563,20.7440658241,0.926621016465,1.0,0.90175803107
0,1,2,1.0,1.0,0.931410745691,0.932401518769,0.934915615841,-68.2509041857,-71.0627449278,-88.8488419619,-98.0591505237,-97.314458632,0.903280389257,39.5825639873,0.900394968517,0.934501009734,0.932401518747,0.931410745681,1.0,1.0,0.900087177009,1.0,1.0,1.0,0.903546504849,0.935353471972,0.931547790496
0,1,3,0.902639564337,1.0,0.900000203938,1.0,0.910625469251,-91.780748075,-91.0692283594,-74.6856382486,1.0,-99.1898902279,0.908716369004,1.0,0.900000264923,1.0,0.909693093949,0.873275404117,0.940520464236,0.810011738227,1.0,1.0,0.908765481953,0.900246381384,0.900096128771,1.0,0.929976112073
0,1,4,0.936741224772,0.900068829797,0.900216720362,1.0,1.0,-97.9187968289,-99.9607209214,-90.9416552105,1.0,-92.16342336,0.929279418228,0.900671299756,0.902411169449,1.0,0.927760486332,1.0,1.0,0.816709406343,1.0,1.0,1.0,0.900887887235,0.899947819354,1.0,0.927023503048
0,1,5,0.832605057071,1.0,0.907548776617,1.0,0.900011219256,-99.7841886201,-99.9854235205,-90.794176621,1.0,-91.6308129228,0.738282609925,0.913154760707,0.906965013077,1.0,0.902517101782,0.725879859386,1.0,0.794516470686,1.0,0.779352542095,0.926488811997,0.902068673335,0.723592458413,1.0,0.843135352797
0,1,6,0.931434747878,1.0,0.931314651085,1.0,1.0,-64.7352229158,-73.2908621374,-69.9011597241,1.0,1.0,1.0,1.0,1.0,0.932401518632,1.0,1.0,1.0,1.0,1.0,0.930835613121,0.931314651046,1.0,1.0,1.0,1.0
0,1,7,0.929279418246,0.929800831956,1.0,1.0,1.0,-67.2744660536,-65.1539801976,1.0,1.0,1.0,1.0,0.931434748329,1.0,1.0,1.0,1.0,0.930835611384,1.0,1.0,1.0,1.0,0.930797561372,1.0,1.0,1.0
0,2,0,0.871404731419,0.799367006233,0.793234705256,1.0,0.841374024677,0.900014105645,0.899989406421,0.89207911515,1.0,0.900445826627,0.841798239343,0.780293765976,0.810610332705,1.0,0.856939857133,1.0,1.0,1.0,74.1847756506,1.0,0.836807437653,0.81623719986,0.829249948024,1.0,0.900223468779
0,2,1,0.698095857999,0.793883797043,0.703156792128,0.822696987159,0.802174276641,0.73169259121,0.899976822857,0.696934123042,36.792865575,0.900013670144,0.720208936988,0.799050610154,0.71444696222,0.802026027482,0.785067998484,1.0,74.7468002381,1.0,1.0,1.0,0.750560174418,0.833722123007,0.750584368168,0.810001341318,0.705617283566
0,2,3,0.907125888289,73.572583039,0.904524712974,1.0,1.0,0.900000003077,0.902532143764,0.902361965601,1.0,0.929279418226,0.822715200726,0.83890701087,1.0,1.0,0.92902435706,0.929279418193,1.0,1.0,1.0,70.8385567609,0.821878446741,0.92725302259,1.0,1.0,1.0
0,2,4,1.0,0.831322671306,1.0,1.0,0.893570774699,0.898502067929,0.901023920066,0.913927595566,0.912379859211,0.902330375432,0.817465709875,0.901738966911,1.0,1.0,0.851554710888,71.9898319735,1.0,1.0,1.0,1.0,0.849199780912,0.837138645818,0.867017743526,1.0,0.908374922796
