,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.936686587973,0.901556882951,0.969586131241,-27.1578812173,0.902513888351,-29.5321316033,-68.6167322976,-79.890595906,-91.2908290909,-98.8336517645,6.25353574561,0.902835687957,0.916166234513,1.0,8.72465513585,1.0,0.953311126687,1.0,0.934956711547,0.966671208945,21.1373603494,20.8479369762,11.0437738246,1.0,0.930669186197
0,1,2,0.958587725374,0.982765969988,0.966386636126,1.0,0.956686454482,-32.9494975159,-75.4429235523,-31.9294181075,1.0,-12.3783967823,0.973207484247,0.929664286084,1.0,1.0,0.982516452554,1.0,0.974075805702,1.0,1.0,0.9382002354,1.0,2.25170147055,0.973147267681,1.0,0.939073324461
0,1,3,0.939595306681,0.972945064306,1.0,1.0,1.0,-91.315953584,-72.9775219748,-65.7345598329,-36.4459500536,-61.3373812902,0.962420766183,1.0,1.0,1.0,1.0,0.966150457855,38.4648448031,1.0,1.0,1.0,0.96389463016,0.932344343142,1.0,1.0,0.9460017309
0,1,4,1.0,9.02575850578,0.956490110961,0.969203475582,0.901326290805,-59.9662585906,-97.6625855002,-63.6828101727,-88.5401733694,-95.6882934377,1.0,0.91540813266,0.951531496265,0.960828008651,0.918407440682,1.0,1.0,1.0,0.956490110893,1.0,15.5970251824,0.940546667195,0.962411139214,1.0,0.933605530866
0,1,5,0.959391760502,9.14323054929,0.939463645239,0.965912620147,8.91475991523,-90.5747649024,-79.4819005222,-73.5608027535,-90.1269028488,-95.589397225,9.21235176588,0.904132371536,0.960906293897,0.971357726404,0.953241023396,1.0,1.0,1.0,0.9583634977,1.0,0.977003803895,0.9021931711,0.952320042734,0.972714055979,9.19221427257
0,1,6,0.982516452544,15.5202143587,1.0,0.990810151147,0.965912620129,-27.9286958899,-79.7280601969,-48.7272878122,-20.5712277659,-32.4396606573,0.948941833407,0.959634741072,0.971812469264,0.957415818116,1.0,0.844472258781,0.974554898288,1.0,0.988932481768,0.94664299087,0.980974476405,0.928236734182,0.976100956338,0.965912620144,0.990295272686
0,1,7,0.957415818118,1.0,1.0,1.0,0.991542287635,1.0,-56.7055177904,-18.1965678582,1.0,-9.54953550272,4.02658495725,1.0,1.0,1.0,0.966420241071,0.985115306036,1.0,0.967189997099,1.0,0.981028740195,0.967526801208,1.0,1.0,1.0,1.0
0,2,0,0.905864981394,0.868695888004,0.882321256477,1.0,0.940013128495,10.6271223751,12.5193232955,5.10128813636,1.0,0.918135995195,0.906675350357,0.884750383196,0.90186739401,1.0,0.91967276243,1.0,1.0,1.0,42.5928865008,1.0,0.877190530581,0.883663556223,0.923112882629,1.0,0.953906502361
0,2,1,0.877591387016,0.856698655185,0.790594298619,0.866559866996,0.884456318005,0.791276009468,14.9692686253,0.773926180023,0.922752301196,28.9409460226,0.821886432424,0.851531076215,0.795874466653,0.942709811205,0.922320376078,47.686639875,1.0,1.0,1.0,1.0,0.926615760009,0.831935015127,0.799059989858,0.863139585113,0.851913099467
0,2,3,1.0,18.9702809511,1.0,1.0,0.953577569219,16.6855805919,1.0,1.0,8.444931195,0.947179024308,1.0,19.6681347279,1.0,1.0,0.969858695813,1.0,24.9817106642,1.0,1.0,1.0,0.983599585011,1.0,0.976236752497,1.0,0.94980563035
0,2,4,0.916838720284,0.971599424081,1.0,0.915689906634,0.959675094989,9.23541025504,20.4301381076,0.95357196678,4.26907897581,13.4521916223,0.956271962092,0.91615963809,0.889627854966,1.0,0.940618738648,1.0,1.0,28.8917026005,1.0,1.0,0.920985712596,0.963128206343,0.964343249663,0.974242223296,0.963937258014
