,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,79.7410629915,79.7481702688,73.367955737,1.0,85.1607099517,82.7195312578,90.020544761,99.7373235262,100.0,100.0,79.7132459323,79.7722687504,67.1790537825,0.904302712015,85.1520667357,0.746552045974,0.810071053917,1.0,0.607517218192,1.0,81.1760551252,80.525709234,80.4565363399,82.139043555,47.5364819033
0,1,2,17.1102569752,1.01621181085,0.900005283173,0.904644696847,0.900003911006,99.9999998644,100.0,99.9999948879,1.0,99.9999999246,17.3583706032,0.899999982042,0.900000552919,25.7881120342,0.900004199697,1.0,1.0,1.0,1.0,1.0,0.900021338457,88.315902979,0.9,0.905164869002,0.899999999964
0,1,3,25.8670527109,18.7267180455,27.168202658,42.4502052568,0.900000000022,100.0,100.0,100.0,1.0,100.0,27.1012519503,18.7275103425,27.0707448676,1.0,0.90000000001,1.0,1.0,1.0,1.0,1.0,0.900000030976,0.900000000004,0.900000000047,1.0,0.906698159059
0,1,4,66.3164973717,27.1768257835,84.0445429641,1.0,73.1226409596,99.8354653293,100.0,100.0,94.5428450002,100.0,70.4648300822,27.1768259406,85.1513694743,84.8973611339,85.1606227729,1.0,1.0,1.0,1.0,1.0,88.6807799433,0.900000000491,0.900000003611,96.0382693677,0.900000001828
0,1,5,8.57283945729,84.0008520317,89.9976046471,0.903458785527,89.9999999961,100.0,100.0,100.0,100.0,100.0,0.902577101658,85.0491232049,89.9999986633,0.902256170454,89.9999999897,1.0,1.0,1.0,0.904089059875,1.0,89.9356005676,47.8530493381,82.4961499684,0.904089067262,82.4221988497
0,1,6,0.900221754829,82.4053684911,0.900753153255,1.0,0.900287298099,99.909127799,99.9999999507,99.7389833884,1.0,99.9988428597,0.900041821126,83.2376895722,0.900018544075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90000109556,0.908950827667,0.901484872873,1.0,0.900065504132
0,1,7,25.3296380881,0.900000046195,0.900004388002,1.0,0.900023273285,99.9982220083,99.9999991443,99.9999993939,1.0,99.9884161074,1.0,0.90103065708,1.0,1.0,0.900003184645,1.0,0.902483649611,1.0,1.0,1.0,1.0,0.900000000073,1.0,1.0,0.900153102243
0,2,0,65.1609807331,62.5658110888,62.6930055411,1.0,0.900000225945,69.4927046386,79.7330189418,68.0187373971,97.0809379112,85.0493930459,61.5204541255,61.2199640903,62.6962879414,1.0,0.900000000137,1.0,1.0,-98.8132018606,1.0,1.0,0.838829952778,0.808953692262,0.805287801734,1.0,0.809999744892
0,2,1,0.567679072038,60.7940448641,0.550380436502,1.0,0.638286160489,0.554033481231,86.9469437882,0.677212006548,17.7274976642,89.9999999975,0.601688857362,61.3416367595,0.548323018095,1.0,0.638286163157,1.0,-98.4773958422,-94.907123357,1.0,1.0,0.579674346703,0.839218450893,0.580037278416,1.0,0.587864365724
0,2,3,0.90000195696,-99.5746759383,0.901042532791,1.0,0.903227774938,27.0839728667,18.7275017522,27.0136632552,66.8375076402,0.900000010658,0.826943878711,0.477103573374,1.0,1.0,0.900028624013,1.0,1.0,1.0,1.0,-95.0299636901,0.811135231022,1.0,0.821848864372,1.0,0.900073434576
0,2,4,53.613441279,0.810437737062,0.90000000015,1.0,1.0,73.9890427243,27.1768259407,84.0186629405,1.0,84.0918449738,56.6767161467,0.810439336455,0.900000006098,1.0,0.900003470936,1.0,1.0,1.0,-93.3423489097,1.0,0.810005780337,0.810010745643,0.809999991772,0.625133333286,0.809999900273
