,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.937384569289,0.899883168344,0.95811286495,1.0,0.899526048066,-19.2775567519,-38.5508070891,-56.550617727,-21.563296726,-99.1805944909,0.90742434993,0.900394215226,0.911936893671,-12.2585015729,3.37401421861,1.0,0.947799811863,1.0,0.959479153143,0.828741537917,14.8405429573,24.2467049668,15.0000113922,1.0,0.931060281526
0,1,2,1.0,0.968878326739,1.0,0.978267372867,2.11538304666,-15.3085700907,-61.1868148558,-41.3721209316,1.0,-60.3341564591,1.0,1.0,1.24141670159,5.07497217242,2.26292368081,1.0,1.0,1.0,0.964842984189,0.967959355774,1.0,0.935995319038,0.983812472546,1.0,0.95477604181
0,1,3,5.07497217242,0.969858695813,0.960611914931,0.971257278099,0.972836600399,-38.7819658955,-87.8863679259,-62.401275262,-28.0301491305,-61.335644466,1.0,0.971882867658,1.0,1.0,0.950645953686,1.0,1.0,1.0,0.923138585533,1.0,1.0,1.0,1.0,6.66250641249,1.0
0,1,4,0.917636163713,4.81259655467,0.949510715977,1.0,0.900806092832,-19.6765505208,-99.6043738781,-93.5336632905,-4.46255853373,-43.3383113443,0.922165546207,0.915522261245,0.918730848767,1.0,0.900956755473,1.0,0.95483241356,0.887854246291,1.0,0.862242857952,15.9000162686,0.931309193054,4.63479327307,-20.2114892831,14.1247286211
0,1,5,0.855936062953,0.912112493331,1.0,0.971514866082,1.0,-82.8308424796,-96.2659667313,-35.759398513,-93.4334151957,-95.5092797514,0.881919176986,0.908328371969,1.0,0.965929663838,1.0,1.0,1.0,1.0,0.96670453016,1.0,0.933089056114,10.2813711927,0.951259191866,0.965758842738,0.935481747019
0,1,6,0.978537406987,0.971514866102,0.94924501175,0.975063089029,1.0,-14.4124652276,-52.3420990171,-66.9763994546,-56.457968131,-29.1409791334,1.0,1.0,0.983965563983,0.946649992251,0.97080177752,1.0,1.0,0.98216320001,0.943811927932,1.0,0.991319447026,0.974264870852,0.956507093976,0.954000183968,0.974635429861
0,1,7,1.0,1.0,1.0,1.0,0.946181421844,1.0,1.0,-33.4110395247,1.0,-24.1862800376,0.969858695807,1.23210712385,0.965758842662,1.0,0.965758841894,1.0,1.0,1.0,1.0,0.93474365086,0.972836600632,0.983796272851,0.965758842734,1.0,0.925575007362
0,2,0,0.947799811863,0.889546097894,0.909252955147,0.925173752956,0.898134046788,2.21456096195,3.0011071066,0.906374248355,-24.8727431452,1.72475077826,0.878473829598,0.887330165777,0.885222132587,0.924149174108,0.93038581808,1.0,1.0,44.3991468731,1.0,1.0,0.885972764552,0.890804345725,0.897067905011,0.942957759993,0.928322188276
0,2,1,0.724414506018,0.819857850646,0.766299273098,0.746378808522,0.855424392704,0.649185745954,4.83628034614,0.677997546183,1.0,21.6609221105,0.724910625599,0.826823581638,0.755105832958,0.804383727676,0.835329732648,1.0,46.9913938352,9.37732391426,1.0,1.0,0.726023181822,0.852589544088,0.736352524397,0.817321640475,0.779258103036
0,2,3,0.983338841886,9.95540919973,1.0,0.954989566896,1.0,0.969858695801,1.0,1.0,0.975063089079,0.95049763211,1.0,1.0,1.0,0.975036336614,0.935651286584,1.0,1.0,42.9900015186,1.0,1.0,1.0,0.887961196337,1.0,1.0,0.968502522374
0,2,4,0.895707581549,0.913465169217,0.906703345988,1.0,0.920550978629,2.49606646158,12.9409041455,2.81590590171,7.29377630071,0.965206438679,0.893617003846,0.904175655633,0.903393163681,0.958177171792,0.938359682292,1.0,1.0,1.0,1.0,35.7571138131,0.893640844896,0.942895734064,1.0,0.949025152492,0.932965074729
