,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.900000000137,0.90000066072,0.900837783771,1.0,0.900008275774,-59.9140569934,-46.2966286679,-56.6770557316,1.0,-99.9999640924,0.900000000138,0.900000000713,0.900327426664,1.0,0.900000007058,0.810000820121,0.816290118342,1.0,1.0,1.0,0.900000001758,0.900000000464,0.903405277591,1.0,39.3222281807
0,1,2,0.900000000044,0.782152323925,0.900000878847,11.7316015031,0.900000089477,-99.9585784965,-99.9999290398,-99.7478832052,1.0,-94.4161164298,0.900000000014,0.788044381103,0.900793531648,1.0,0.900001370533,0.858888025424,1.0,0.816869456586,0.985101670804,0.810200085068,13.7931541514,67.7769617119,18.5995001507,1.0,1.55331847064
0,1,3,0.900278015734,0.900397460564,0.905163255768,0.942772723904,0.92502923896,-97.2850698731,-99.9990920654,-99.9975361077,-85.0012981181,-97.5336740435,0.9026774115,0.95201028944,0.900115457242,0.942197435664,0.910861155182,1.0,1.0,1.0,0.897213375556,1.0,0.917957616981,0.900008184128,0.900535647674,0.941697234557,0.901683492652
0,1,4,0.901928901419,24.7702633411,0.900659800545,1.0,0.913071561497,-75.838178428,-99.9999214185,-99.9952244006,1.0,-97.2722879506,0.900013096767,16.9289125813,0.905984535438,1.0,0.918080391072,0.810003133217,0.8713713286,0.900212654939,1.0,1.0,0.902666450094,5.48510785605,1.0,1.0,22.1512519827
0,1,5,0.906761606818,0.923410909086,0.901281492954,1.0,0.900027527713,-88.5028760984,-99.9923203123,-94.5324135356,1.0,-99.936219983,0.891457180499,0.90002374712,0.900395423841,1.0,0.930181813341,0.82090450222,0.849956366759,0.742347875616,1.0,0.795088649332,19.7297700501,29.9099833421,0.892782081103,1.0,0.804019144534
0,1,6,0.984385407306,0.901366381505,0.901989331302,1.0,0.984447756482,-99.6154165494,-88.2076292479,-83.9623040337,1.0,-5.24138079976,0.971162290263,0.951520411992,0.910159454633,0.956053867708,0.961147795601,1.0,0.743675108353,0.810029452864,1.0,1.0,1.0,0.813350417724,1.81784004476,1.0,0.960272596978
0,1,7,11.4761005667,0.959005454779,0.900100328839,1.0,0.906096122376,-93.3317095193,-59.7437232515,-72.258981285,1.0,-64.1897425837,17.3113862639,0.939608991758,0.909489238354,1.0,0.92543585731,1.0,1.0,0.810287210782,1.0,0.811163161212,3.47925350362,1.61566931227,0.933703058959,0.943029732205,0.95696241052
0,2,0,0.81478997882,0.810007148917,0.822343921075,1.0,0.870687076658,0.900000000134,0.900000000137,0.900831951189,-51.565634369,0.900000000035,0.810015474112,0.810250233855,0.821452245469,1.0,0.846349975534,1.0,1.0,90.5318758621,1.0,1.0,0.84262400927,0.809527507596,0.815256508529,1.0,0.852647112811
0,2,1,0.724018983581,0.810014046228,0.715034472639,0.846138487578,0.787002310434,0.666295856099,0.900000000045,0.650727153127,1.19229874893,0.900000001025,0.715550964335,0.810003373037,0.780048741654,1.0,0.795023152395,1.0,1.0,93.0748394913,1.0,1.0,0.768545901202,0.809999856355,0.878820627723,0.811610029675,0.709473072184
0,2,3,0.92307948361,15.6529574808,0.925029239387,1.0,1.0,10.6252693404,0.906925426814,10.6435157681,1.0,0.906974146562,0.872446946622,1.0,0.937036540051,0.925253870567,0.941733043877,1.0,1.0,1.0,1.0,63.333823175,0.890153188946,0.853194123487,1.0,1.0,1.0
