,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,14.8551704647,7.43591920918,20.492770578,1.0,0.905649629106,77.1532437996,94.8669236237,49.3374207619,96.5675756323,99.2869554816,32.2396645484,34.1626528945,1.0,33.9499465947,0.929022273703,1.0,1.0,1.0,0.95666384617,0.959188159597,0.968010384228,0.905921897489,0.907734279176,0.954668665809,0.907153225878
0,1,2,0.900000002681,0.896656636715,0.927786803583,1.0,0.942331507002,80.7797368203,91.8150516582,94.1315810892,1.0,61.5022535591,0.900000001172,0.890554101833,0.920352238098,1.0,0.9720956893,0.800749741749,1.0,1.0,1.0,1.0,0.915636052303,52.8677820897,0.929503490735,1.0,0.936594774346
0,1,3,0.925475146437,0.950571848541,0.953158401547,1.0,0.930352829931,62.1903704483,97.8953019711,41.423667269,26.6696276584,54.3179363817,1.0,1.0,0.959188159874,1.0,0.943456914786,1.0,1.0,0.978164927675,0.935810042398,0.895648164355,0.947716671202,1.0,0.986377839747,0.962479547173,4.32408605801
0,1,4,0.956642167421,0.986587407282,0.95027005287,1.0,0.925798284591,65.0897409935,91.8035697276,69.2215012572,1.0,30.6910269414,18.1188633185,0.931037324437,0.905931809852,1.0,1.0,1.0,1.0,0.91904262307,1.0,1.0,0.937438682768,0.938849854935,0.907908044379,1.0,0.94489180551
0,1,5,0.888491347773,0.91033462192,0.978983532271,1.0,0.902327330719,61.0522852171,98.3495238911,92.7395213466,1.0,77.1789917434,0.923696402595,0.923229666664,1.0,1.0,0.901534302464,1.0,1.0,1.0,1.0,0.813638706471,23.1457971565,0.911317635537,0.93448612446,1.0,0.830077010019
0,1,6,0.93464971203,0.955479406285,1.0,1.0,0.982965276994,28.9895190948,68.6572214751,25.687541819,1.0,1.0,0.947543321001,0.973478149998,1.0,1.0,0.987286293783,0.839849301454,0.890210885297,1.0,1.0,1.0,0.976326978461,0.919514781405,0.959484845042,1.0,0.986647643376
0,1,7,0.924630678758,1.0,1.0,1.0,0.966870633234,17.017639369,40.4059039123,42.0123985008,1.0,1.0,0.961372730752,0.934954836177,1.0,1.0,1.0,0.973395858709,0.939491099687,1.0,1.0,1.0,0.960670967465,1.0,1.0,1.0,1.0
0,2,0,0.911974324732,0.869855790826,0.903631036806,1.0,0.924069771469,12.1981128177,35.3992092213,17.1717483953,0.944259319091,0.914278543617,0.962781699364,0.914756101902,0.975069142694,1.0,0.925162002271,-39.6670911137,1.0,1.0,-14.8502237145,1.0,0.875617059361,0.894317655486,0.917476539474,0.937126709459,0.916788421276
0,2,1,0.74956694154,0.859063852292,0.723786954888,0.926667969013,0.857110171657,0.696766087551,43.9248569109,0.667043175611,1.0,0.906791630778,0.74713910631,0.860370882896,0.81626890501,0.798945421038,0.842709493892,1.0,1.0,1.0,1.0,-42.2905697863,0.750071653917,0.831820292395,0.75055169098,0.83756398752,0.83568687782
0,2,3,0.924415030117,-7.89989355543,0.945715993525,0.990343687146,0.967314984801,2.54459480211,0.96042717952,3.78920673837,1.0,0.921402655224,0.943864514457,1.0,0.940585376892,1.0,0.938856500391,1.0,1.0,1.0,1.0,-27.3699124617,0.929256655459,0.95321763223,0.937523628527,0.985149361782,0.96110070303
0,2,4,1.0,0.888654557661,0.975692232096,1.0,0.964713709969,20.0162800048,3.15369454086,0.935000081451,1.0,0.942775824073,0.913426662292,0.92375056747,1.0,1.0,0.963452655598,1.0,33.0083309772,-6.83818698742,1.0,1.0,0.878502779406,0.908650911862,0.970841745228,1.0,0.96423179569
