,,,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
,,,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4,-4,-1,0,1,4
0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,0.899984544174,0.888840219309,0.879111372626,1.0,0.900335858457,-28.6123659202,-66.5544607694,-0.0999573209253,1.0,-99.9999996867,0.899844138463,0.899911279258,0.898339475823,1.0,0.900040952277,0.81000005922,1.0,1.0,1.0,1.0,0.900000000031,0.900000220555,0.900964511235,1.0,0.927666050275
0,1,2,1.0,0.918797635893,1.0,1.0,0.904973344948,-99.6078221777,1.0,-64.95772334,-33.7908371915,-88.1150792758,1.0,1.0,1.0,0.942756000642,0.909334072268,1.0,1.0,1.0,0.955656466335,1.0,1.0,1.0,0.926108741251,0.943627529037,0.942481023417
0,1,3,0.989058654391,0.904973344948,0.918687570184,1.0,1.0,-37.5085169565,-92.7358581644,-92.452124906,1.0,1.0,1.0,1.0,0.914896837133,1.0,1.0,0.916726993726,1.0,0.962083070055,1.0,1.0,0.917884982281,0.904068229346,0.92175620851,1.0,1.0
0,1,4,0.88237966938,0.900499595219,0.930690739223,0.91730801588,1.0,-17.4664528091,-99.9999946217,-60.4360149201,-97.4281836644,-99.9821088077,1.0,0.900254916128,0.90648204683,1.0,0.912105439027,1.0,0.933575366733,1.0,0.844887871577,1.0,0.933575371298,0.900041743429,0.905702548671,1.0,0.900142377762
0,1,5,0.940498451387,0.912456291429,1.0,0.92461566178,1.0,-99.7001445485,-99.9517844097,-99.7462527129,-99.9977471655,-90.7526627983,1.0,7.96231709987,44.917320919,0.913760080471,0.913760080531,1.0,1.0,1.0,0.923399504998,1.0,0.900174557819,0.903123001456,64.6154629056,0.924237701486,49.6960765171
0,1,6,0.900561780712,38.3948292847,0.928471851458,1.0,0.950530794278,-83.6494196982,-28.2041344039,-51.9340080635,-91.2588196485,-8.70752155836,0.94659880552,34.8954840152,0.900597601578,1.0,0.950530794173,0.916726995498,1.0,0.933774396246,1.0,0.95739562849,1.0,1.0,1.0,1.0,0.904973344948
0,1,7,1.0,1.0,0.916726995524,1.0,1.0,1.0,-1.82844359477,1.0,-18.3309440194,-76.3664999426,1.0,0.916726995499,1.0,1.0,1.0,1.0,0.993934156917,1.0,0.943483787584,1.0,1.0,0.997925539257,1.0,0.943483789207,1.0
0,2,0,0.813646288996,0.810538605297,0.813823288623,1.0,0.873857050275,0.900034402056,0.899999996224,0.900000043158,-49.2024883721,15.7427797458,0.809275609549,0.813269446277,0.820364261842,1.0,0.902678985437,45.8095667015,1.0,1.0,1.0,85.1902683375,0.870937942425,0.810298821741,0.921929809741,1.0,0.906715602477
0,2,1,0.69854273204,0.814821815518,0.673538417568,1.0,0.805275030164,0.666212817389,0.899999813998,0.687807856131,0.978387168631,79.693422154,0.71157200618,0.810435673796,0.688979232627,0.888668821867,0.789240400664,96.5463024288,1.0,1.0,1.0,1.0,0.759410272612,0.810000149361,0.690570497836,0.834759976243,0.806282291463
0,2,3,1.0,1.0,0.933575366733,1.0,0.976256455267,0.920709988134,0.929697747113,0.903474867286,1.0,0.907273531465,1.0,44.9000971191,1.0,1.0,0.934695323426,1.0,1.0,26.5197600583,1.0,1.0,1.0,1.0,0.922899853164,1.0,1.0
0,2,4,0.871099073314,0.902062241808,0.916015978174,1.0,0.941362158699,0.851382864721,1.0,0.903095533917,33.1293007956,6.84395329139,1.0,0.903590773012,0.906369436971,1.0,0.93233476411,66.5633477045,1.0,1.0,1.0,1.0,0.855970483275,0.950106839724,1.0,1.0,0.90345752137
