Date,Open,High,Low,Close,Volume,Adj Close
2010-06-17,130.07,131.03,129.86,130.98,5571000,100.8115
2010-06-18,131.02,131.25,130.13,130.15,9581400,100.1727
2010-06-21,131.42,131.94,130.22,130.65,6857800,100.5575
2010-06-22,130.37,131.47,129.07,129.3,6030200,99.5184
2010-06-23,129.25,131.47,129.09,130.11,6855800,100.1419
2010-06-24,129.57,129.73,127.7,128.19,5565500,98.6641
2010-06-25,128.34,129.095,127.12,127.12,10420400,97.8406
2010-06-28,127.65,129.47,127.22,128.98,6335100,99.2722
2010-06-29,127.35,128.4,124.12,125.09,9376200,96.2781
2010-06-30,124.83,125.22,123.0,123.48,8018000,95.039
2010-07-01,123.55,124.21,121.61,122.57,9742100,94.3386
2010-07-02,123.29,123.29,120.61,121.86,6454500,93.7921
2010-07-06,123.58,124.63,122.17,123.46,6348700,95.0236
2010-07-07,123.47,127.12,123.47,127.0,7090300,97.7482
2010-07-08,127.37,128.15,126.74,127.97,5439300,98.4948
2010-07-09,127.9,128.2,127.29,127.96,3898000,98.4871
2010-07-12,127.37,128.83,127.16,128.67,4206900,99.0336
2010-07-13,128.97,130.98,128.69,130.48,6687700,100.4267
2010-07-14,129.32,131.6,129.14,130.72,6607200,100.6114
2010-07-15,129.87,130.92,129.55,130.72,6186800,100.6114
2010-07-16,129.96,130.15,127.85,128.03,7002900,98.541
2010-07-19,128.67,130.38,128.37,129.79,8388600,99.8956
2010-07-20,122.97,126.56,122.93,126.55,16337400,97.4019
2010-07-21,126.44,126.5,124.62,125.27,8615500,96.4167
2010-07-22,126.32,127.78,126.05,127.47,6909000,98.1099
2010-07-23,127.3,128.8,127.0,128.38,5078000,98.8103
2010-07-26,128.18,128.43,127.14,128.41,5174900,98.8334
2010-07-27,128.78,129.17,127.89,128.63,4648200,99.0028
2010-07-28,128.67,129.35,127.88,128.43,4248800,98.8488
2010-07-29,129.06,129.5,127.14,128.02,8994200,98.5333
2010-07-30,127.43,128.98,127.04,128.4,6021000,98.8257
2010-08-02,129.25,131.2,129.25,130.76,6437500,100.6422
2010-08-03,130.03,131.04,129.33,130.37,5091800,100.342
2010-08-04,130.46,131.5,129.85,131.27,4567500,101.0347
2010-08-05,130.73,131.98,130.53,131.83,4520600,101.4657
2010-08-06,130.41,130.48,128.76,130.14,6136200,100.6653
2010-08-09,130.79,132.34,130.4,132.0,6131700,102.104
2010-08-10,131.18,132.49,130.77,131.84,5471700,101.9802
2010-08-11,130.69,130.69,129.461,129.83,6316100,100.4255
2010-08-12,127.69,128.78,127.52,128.3,5132200,99.242
2010-08-13,127.96,128.46,127.33,127.87,4669400,98.9094
2010-08-16,127.47,128.23,126.96,127.77,4009200,98.832
2010-08-17,128.83,129.85,127.905,128.45,4298300,99.358
2010-08-18,128.87,130.195,127.8,129.3925,4883200,100.0871
2010-08-19,128.67,129.59,128.02,128.9,5402400,99.7061
2010-08-20,128.72,128.98,126.96,127.5,6246300,98.6232
2010-08-23,127.57,128.03,126.44,126.47,4034400,97.8265
2010-08-24,125.21,126.02,124.57,124.9,5621200,96.612
2010-08-25,124.57,125.6,124.0,125.27,5235300,96.8982
2010-08-26,125.78,125.78,122.78,122.78,7746600,94.9722
2010-08-27,123.83,124.8,122.42,124.73,6214200,96.4805
2010-08-30,125.08,125.2699,123.4,123.4,3604000,95.4518
2010-08-31,123.31,123.99,122.28,123.13,5624200,95.2429
2010-09-01,125.31,126.31,124.52,125.77,5623100,97.285
2010-09-02,126.03,126.23,124.65,125.04,5103300,96.7203
2010-09-03,126.22,127.6,125.9001,127.58,5142900,98.6851
2010-09-07,126.99,127.36,125.8801,125.95,4353300,97.4242
2010-09-08,126.02,126.5199,125.39,126.08,4477500,97.5248
2010-09-09,127.27,127.57,126.15,126.36,3436700,97.7414
2010-09-10,126.99,128.29,126.26,127.99,4418700,99.0022
2010-09-13,128.63,130.0,128.52,129.61,5271300,100.2553
2010-09-14,128.43,129.92,128.43,128.85,4850500,99.6674
2010-09-15,128.65,129.96,128.54,129.43,4762500,100.1161
2010-09-16,129.2,129.95,128.8,129.67,4685000,100.3017
2010-09-17,129.92,130.6,129.7,130.19,10397400,100.7039
2010-09-20,130.24,132.09,130.11,131.79,7145500,101.9416
2010-09-21,131.45,132.8,130.78,131.98,5267900,102.0885
2010-09-22,131.61,132.58,131.4,132.57,4922400,102.5449
2010-09-23,131.42,132.78,131.22,131.67,3898800,101.8487
2010-09-24,132.42,134.15,132.34,134.11,7122400,103.7361
2010-09-27,133.51,135.0,133.51,134.65,6155400,104.1538
2010-09-28,134.67,135.14,133.71,134.89,7481300,104.3395
2010-09-29,134.4,135.805,134.34,135.48,5151200,104.7958
2010-09-30,135.5,136.11,133.67,134.14,6425800,103.7593
2010-10-01,135.51,136.28,135.09,135.64,5621200,104.9196
2010-10-04,135.23,135.92,134.39,135.25,4059900,104.6179
2010-10-05,136.18,137.9015,136.12,137.66,6202500,106.4821
2010-10-06,136.88,137.96,136.83,137.84,4783000,106.6213
2010-10-07,137.92,138.88,137.52,138.72,6440800,107.302
2010-10-08,138.4,139.09,138.06,138.85,4540800,107.4026
2010-10-11,138.79,139.94,138.64,139.66,4004300,108.0291
2010-10-12,138.4,139.99,138.27,139.85,5637300,108.1761
2010-10-13,139.91,141.48,139.78,140.37,8784300,108.5783
2010-10-14,140.35,141.5,139.69,141.5,5653100,109.4524
2010-10-15,142.1,142.1,140.54,141.06,7220400,109.112
2010-10-18,140.9,143.03,140.84,142.83,10322700,110.4812
2010-10-19,137.3,139.34,136.7,138.03,14159100,106.7683
2010-10-20,138.28,139.87,138.13,139.07,6945500,107.5727
2010-10-21,139.81,140.49,138.4,139.83,6221200,108.1606
2010-10-22,140.15,140.75,139.46,139.67,4105300,108.0369
2010-10-25,140.42,141.4,139.81,139.84,4870000,108.1684
2010-10-26,139.29,142.0,138.53,140.67,7327100,108.8104
2010-10-27,139.52,141.57,139.0,141.43,6465300,109.3982
2010-10-28,141.84,141.95,140.42,140.9,5481600,108.9883
2010-10-29,140.9,144.0,140.75,143.6,8439300,111.0768
2010-11-01,143.64,144.26,142.32,143.32,5674600,110.8602
2010-11-02,143.85,144.71,143.71,143.84,4626400,111.2624
2010-11-03,144.24,144.46,142.63,144.17,5182100,111.5177
2010-11-04,144.82,146.84,144.71,146.79,6622500,113.5443
2010-11-05,145.94,146.93,145.67,146.92,4995800,113.6448
2010-11-08,145.35,146.58,145.25,146.46,4459700,113.7918
2010-11-09,146.7,147.53,145.63,146.14,5700600,113.5432
2010-11-10,146.09,146.79,145.63,146.55,5172000,113.8617
2010-11-11,144.7,145.5,143.35,145.43,4752200,112.9915
2010-11-12,144.59,145.77,143.55,143.74,4731500,111.6785
2010-11-15,143.89,144.75,143.27,143.64,3827700,111.6008
2010-11-16,142.93,143.38,141.18,142.24,6342100,110.5131
2010-11-17,142.49,142.49,141.39,141.95,4785900,110.2878
2010-11-18,143.04,144.99,142.75,144.36,4236200,112.1602
2010-11-19,144.38,145.35,143.99,145.05,5015900,112.6963
2010-11-22,144.0,145.43,143.56,145.39,3730700,112.9605
2010-11-23,144.24,144.53,142.33,143.18,4570300,111.2434
2010-11-24,143.95,146.44,143.82,145.81,4874100,113.2868
2010-11-26,145.3,145.3,143.57,143.9,2081300,111.8028
2010-11-29,143.53,143.67,141.5,142.89,5040300,111.0181
2010-11-30,142.24,142.76,141.28,141.46,7674800,109.9071
2010-12-01,143.61,145.13,143.51,144.41,6822800,112.1991
2010-12-02,144.33,145.85,144.3,145.18,5374000,112.7973
2010-12-03,144.25,145.68,144.25,145.38,3710600,112.9527
2010-12-06,144.54,145.87,144.52,144.99,3321800,112.6497
2010-12-07,146.02,146.2999,143.87,144.02,4828600,111.8961
2010-12-08,144.35,145.65,143.84,144.98,4961400,112.6419
2010-12-09,145.94,145.94,143.52,144.3,4405300,112.1136
2010-12-10,144.88,144.95,143.73,144.82,3503800,112.5176
2010-12-13,145.14,145.4,144.21,144.28,4741000,112.0981
2010-12-14,144.26,146.01,144.26,145.82,4800800,113.2946
2010-12-15,145.13,145.72,144.31,144.72,4447400,112.4399
2010-12-16,144.84,145.32,144.15,144.55,4178600,112.3078
2010-12-17,144.69,145.5,144.4,145.0,10027000,112.6575
2010-12-20,145.39,145.54,144.39,144.51,3995000,112.2768
2010-12-21,144.99,145.99,144.33,145.74,3777100,113.2324
2010-12-22,145.66,146.4,145.58,145.95,3388800,113.3956
2010-12-23,145.89,146.33,145.33,145.89,2424500,113.3489
2010-12-27,145.12,145.7,145.0,145.34,2314700,112.9216
2010-12-28,145.31,146.15,145.06,145.71,2699600,113.2091
2010-12-29,146.0,147.5,145.71,146.52,3661100,113.8384
2010-12-30,146.36,147.11,146.25,146.67,3039100,113.955
2010-12-31,146.73,147.07,145.96,146.76,2969800,114.0249
2011-01-03,147.21,148.2,147.14,147.48,4603800,114.5843
2011-01-04,147.56,148.22,146.64,147.64,5060100,114.7086
2011-01-05,147.34,147.48,146.73,147.05,4657400,114.2502
2011-01-06,147.13,148.79,146.82,148.66,5029200,115.5011
2011-01-07,148.79,148.86,146.94,147.93,4135700,114.9339
2011-01-10,147.58,148.06,147.23,147.64,3633400,114.7086
2011-01-11,148.2,148.35,146.75,147.28,4163600,114.4289
2011-01-12,147.99,149.29,147.67,149.1,4091500,115.8429
2011-01-13,149.24,149.29,148.25,148.82,3445800,115.6254
2011-01-14,148.89,150.0,148.47,150.0,4544200,116.5422
2011-01-18,149.82,151.465,149.38,150.65,9176900,117.0472
2011-01-19,153.26,156.13,152.8301,155.69,12141000,120.963
2011-01-20,154.53,155.96,154.45,155.8,7439900,121.0485
2011-01-21,156.4,156.78,154.96,155.5,7009000,120.8154
2011-01-24,155.42,159.79,155.33,159.63,7285100,124.0242
2011-01-25,159.21,164.35,159.0,161.44,8260800,125.4305
2011-01-26,161.67,161.904,160.42,161.04,5353100,125.1197
2011-01-27,161.43,162.18,160.86,161.07,4878300,125.143
2011-01-28,161.05,161.9201,158.67,159.21,6725600,123.6979
2011-01-31,159.18,162.0,158.68,162.0,7197200,125.8656
2011-02-01,162.11,163.94,162.0,163.56,5831300,127.0776
2011-02-02,163.4,163.6,162.61,163.3,3904000,126.8756
2011-02-03,163.16,164.2,162.81,163.53,4683400,127.0543
2011-02-04,163.48,164.14,163.22,164.0,3755200,127.4195
2011-02-07,164.08,164.99,164.02,164.82,4928100,128.0566
2011-02-08,164.82,166.25,164.32,166.05,5612600,129.5172
2011-02-09,165.62,165.97,164.1,164.65,4633600,128.4252
2011-02-10,163.9,165.0,163.18,164.09,5737800,127.9885
2011-02-11,163.98,165.01,163.31,163.85,5185200,127.8013
2011-02-14,164.18,164.38,162.85,163.22,4129800,127.3099
2011-02-15,162.89,163.57,162.52,162.84,3768700,127.0135
2011-02-16,163.33,163.6,162.75,163.4,3216000,127.4503
2011-02-17,163.3,164.67,162.85,164.24,3230500,128.1055
2011-02-18,164.46,164.84,164.1,164.84,4245000,128.5734
2011-02-22,163.57,164.26,161.78,161.95,5209300,126.3193
2011-02-23,161.81,162.68,160.14,160.18,5998100,124.9387
2011-02-24,159.63,161.27,159.03,160.77,5707500,125.3989
2011-02-25,161.06,162.34,160.86,162.28,4518400,126.5767
2011-02-28,162.36,162.99,161.24,161.88,4773000,126.2647
2011-03-01,163.15,163.15,159.88,159.97,4382800,124.7749
2011-03-02,159.43,161.11,159.41,160.16,3413000,124.9231
2011-03-03,161.42,164.0,161.27,163.48,4057800,127.5127
2011-03-04,163.4,164.31,160.65,161.83,4910700,126.2257
2011-03-07,161.6,162.98,158.85,159.93,5312000,124.7437
2011-03-08,159.7,163.43,159.21,162.28,5384800,126.5767
2011-03-09,163.47,167.72,163.28,165.86,9086600,129.369
2011-03-10,164.64,164.67,161.38,162.02,7041400,126.3739
2011-03-11,162.4,163.24,160.84,162.43,4271000,126.6937
2011-03-14,161.16,161.9804,160.09,161.39,4300500,125.8825
2011-03-15,157.35,159.64,156.88,159.02,6475800,124.0339
2011-03-16,156.52,156.98,151.71,153.0,12195300,119.3384
2011-03-17,154.0,154.5,152.7,154.18,7376400,120.2588
2011-03-18,156.5,156.95,154.32,155.89,11450000,121.5925
2011-03-21,157.64,159.63,157.07,157.68,5784000,122.9887
2011-03-22,158.56,158.61,157.52,158.0,4311400,123.2383
2011-03-23,158.0,160.08,157.53,159.53,4782500,124.4317
2011-03-24,160.23,160.71,158.84,160.04,5145800,124.8295
2011-03-25,160.98,162.74,160.76,162.18,5348100,126.4987
2011-03-28,161.54,162.58,161.12,161.37,3972800,125.8669
2011-03-29,161.34,163.09,161.15,162.88,3456700,127.0447
2011-03-30,163.55,163.99,163.02,163.6,3394100,127.6063
2011-03-31,163.4,164.06,163.07,163.07,3860800,127.1929
2011-04-01,163.7,164.42,163.04,164.27,4381900,128.1289
2011-04-04,164.42,164.73,163.58,164.25,3225100,128.1133
2011-04-05,163.81,164.7,163.62,163.99,3612000,127.9105
2011-04-06,164.34,164.75,163.81,164.04,3774800,127.9495
2011-04-07,164.1,164.5463,163.28,164.38,3666700,128.2147
2011-04-08,164.35,164.38,163.16,164.05,3324100,127.9573
2011-04-11,163.44,164.0,163.11,163.95,4139000,127.8793
2011-04-12,163.36,163.77,162.3,163.25,3860600,127.3333
2011-04-13,163.97,164.93,163.66,163.95,4181900,127.8793
2011-04-14,163.84,165.36,163.16,164.97,4699100,128.6748
2011-04-15,165.0,166.34,164.87,166.21,5287400,129.642
2011-04-18,164.64,166.16,162.86,165.94,6160700,129.4314
2011-04-19,165.71,166.38,164.44,165.4,6547100,129.0102
2011-04-20,163.1,165.89,162.19,164.75,10891800,128.5032
2011-04-21,165.63,168.45,164.86,168.28,6158400,131.2566
2011-04-25,167.65,168.77,167.23,167.67,3583800,130.7808
2011-04-26,167.99,169.2,167.4,168.49,7300000,131.4204
2011-04-27,168.61,170.59,168.46,170.37,5299700,132.8868
2011-04-28,169.99,171.38,169.7,170.78,5087700,133.2066
2011-04-29,171.1,173.0,170.48,170.58,5587700,133.0506
2011-05-02,172.11,173.54,171.49,172.15,5396200,134.2752
2011-05-03,172.0,173.48,171.23,172.87,5007700,134.8368
2011-05-04,172.36,172.62,169.59,170.62,6890300,133.0818
2011-05-05,170.47,170.87,167.5,168.46,7332000,131.397
2011-05-06,169.03,170.15,168.24,168.89,4839400,132.3174
2011-05-09,168.39,169.85,168.31,169.1,3594800,132.4819
2011-05-10,169.25,170.9,169.22,170.38,4934800,133.4847
2011-05-11,170.3,170.52,167.82,169.5,4663200,132.7953
2011-05-12,169.65,172.77,168.65,172.24,5138500,134.942
2011-05-13,171.7,172.15,169.44,169.92,5167400,133.1244
2011-05-16,169.81,170.64,168.31,168.86,4662200,132.2939
2011-05-17,167.85,171.41,166.53,170.5,8773200,133.5788
2011-05-18,170.1,171.19,169.46,170.44,4154300,133.5317
2011-05-19,170.86,171.4,169.32,170.59,3538300,133.6493
2011-05-20,170.4,171.15,169.38,170.16,4869900,133.3124
2011-05-23,168.58,168.69,167.07,168.26,5144000,131.8238
2011-05-24,168.5,168.67,167.51,167.99,4643600,131.6123
2011-05-25,167.63,168.4,167.51,167.75,3882100,131.4243
2011-05-26,167.46,167.5,165.9,167.18,5771300,130.9777
2011-05-27,167.91,168.47,167.0,167.5,3277600,131.2284
2011-05-31,168.44,169.89,167.82,168.93,9123400,132.3487
2011-06-01,168.9,169.58,166.5,166.56,5134600,130.4919
2011-06-02,166.44,167.1,165.71,166.09,3854100,130.1237
2011-06-03,164.3,165.89,164.13,165.05,5230500,129.3089
2011-06-06,164.76,165.58,164.27,164.75,3619700,129.0739
2011-06-07,165.11,165.24,163.61,163.69,4187000,128.2434
2011-06-08,163.27,164.85,163.26,164.34,3850800,128.7527
2011-06-09,165.01,165.96,164.76,164.84,4299800,129.1444
2011-06-10,164.57,164.84,162.87,163.18,4683300,127.8439
2011-06-13,164.44,164.46,162.73,163.17,5099200,127.836
2011-06-14,163.87,164.57,163.65,164.12,7050000,128.5803
2011-06-15,162.75,163.41,161.52,162.33,5225600,127.1779
2011-06-16,162.06,163.63,161.78,162.67,4861100,127.4443
2011-06-17,164.24,165.1,163.58,164.44,7149700,128.831
2011-06-20,163.7,165.61,163.59,165.02,3956100,129.2854
2011-06-21,165.2,166.75,164.0,166.22,5387300,130.2256
2011-06-22,165.59,166.81,165.1,165.68,3960500,129.8025
2011-06-23,164.06,166.73,163.8,166.12,5271500,130.1472
2011-06-24,165.85,165.94,164.57,165.07,4402600,129.3246
2011-06-27,165.74,168.24,165.21,167.62,4446700,131.3224
2011-06-28,168.33,170.7,168.01,170.01,4850000,133.1949
2011-06-29,170.61,170.86,169.82,170.54,3817100,133.6101
2011-06-30,171.11,172.4468,170.75,171.55,5105200,134.4014
2011-07-01,171.61,174.65,171.49,174.54,5181700,136.7439
2011-07-05,173.52,175.4309,173.52,175.43,4586500,137.4412
2011-07-06,175.19,177.77,175.09,177.71,5885900,139.2275
2011-07-07,176.78,177.27,176.12,176.48,5905600,138.2638
2011-07-08,175.49,176.49,175.01,176.49,4399900,138.2716
2011-07-11,174.9,176.15,174.61,174.99,4766500,137.0965
2011-07-12,174.93,175.37,173.89,174.05,5036800,136.36
2011-07-13,174.9,176.32,174.0,174.32,4074800,136.5715
2011-07-14,174.4,176.1,173.84,174.23,4613100,136.501
2011-07-15,175.08,175.94,174.07,175.54,5347100,137.5274
2011-07-18,174.73,176.46,173.58,175.28,8879700,137.3237
2011-07-19,178.74,185.21,178.65,185.21,13245600,145.1034
2011-07-20,183.84,184.42,183.0,183.65,5901100,143.8812
2011-07-21,183.59,185.5,182.9,184.9,4958400,144.8605
2011-07-22,184.64,185.63,184.26,185.18,4516100,145.0798
2011-07-25,183.89,184.96,183.28,183.7,4987000,143.9203
2011-07-26,182.94,184.05,182.65,182.93,4356200,143.3171
2011-07-27,182.01,182.91,180.93,181.35,5806800,142.0792
2011-07-28,181.06,183.27,180.88,181.8,4478800,142.4318
2011-07-29,180.26,183.43,179.73,181.85,6665600,142.4709
2011-08-01,182.6,183.69,178.5,180.75,5842700,141.6091
2011-08-02,179.95,182.29,177.86,178.05,5770400,139.4938
2011-08-03,177.67,179.23,175.41,178.83,6722000,140.1049
2011-08-04,176.5,177.92,171.18,171.48,11022300,134.3465
2011-08-05,172.1,174.22,166.52,172.98,11871800,135.5217
2011-08-08,168.83,172.61,166.0,166.22,15804900,130.8132
2011-08-09,167.46,171.05,162.0,170.61,12517600,134.268
2011-08-10,168.18,169.23,161.85,162.54,13993600,127.917
2011-08-11,164.1,168.77,162.94,166.73,9175600,131.2145
2011-08-12,168.5,169.38,165.83,168.2,5187000,132.3714
2011-08-15,171.32,174.0,170.39,172.99,7645400,136.1411
2011-08-16,172.19,172.19,169.0,171.24,5585400,134.7638
2011-08-17,171.57,172.99,169.89,171.48,5129700,134.9527
2011-08-18,166.32,166.46,160.16,163.83,15082600,128.9323
2011-08-19,162.17,163.94,157.13,157.54,14068600,123.9821
2011-08-22,161.35,161.68,157.62,158.98,7249100,125.1154
2011-08-23,160.65,164.59,159.53,164.32,6923300,129.3179
2011-08-24,164.13,166.83,163.35,166.76,6427000,131.2381
2011-08-25,167.52,168.53,164.85,165.58,6751600,130.3095
2011-08-26,164.85,169.33,163.28,169.14,6438200,133.1112
2011-08-29,170.58,172.72,170.36,172.62,5293400,135.8499
2011-08-30,172.06,173.51,170.88,172.51,4477700,135.7633
2011-08-31,173.29,173.72,170.71,171.91,6074200,135.2911
2011-09-01,172.71,173.68,170.12,170.33,5463900,134.0477
2011-09-02,167.69,168.93,166.0,166.98,4979100,131.4113
2011-09-06,163.06,165.55,162.2,165.11,5761200,129.9396
2011-09-07,167.28,167.9,166.16,167.31,6796600,131.671
2011-09-08,167.0,169.58,165.1,165.25,6027200,130.0498
2011-09-09,164.57,165.19,160.81,161.37,6743900,126.9963
2011-09-12,159.64,162.44,158.76,162.42,5247200,127.8226
2011-09-13,163.64,163.92,161.54,163.43,4723800,128.6175
2011-09-14,164.01,169.66,161.99,167.24,6980700,131.6159
2011-09-15,168.64,170.16,167.23,170.09,5464400,133.8588
2011-09-16,171.33,172.99,169.74,172.99,11048100,136.1411
2011-09-19,169.5,173.87,169.43,173.13,4755600,136.2513
2011-09-20,173.57,177.43,172.7,174.72,6209600,137.5026
2011-09-21,175.0,177.67,172.62,173.02,7043100,136.1647
2011-09-22,168.33,169.97,166.5,168.62,8195600,132.7019
2011-09-23,166.99,169.54,165.76,169.34,5586600,133.2686
2011-09-26,170.96,174.7,169.86,174.51,6745700,137.3373
2011-09-27,176.82,179.62,176.43,177.71,7638800,139.8557
2011-09-28,177.97,180.75,177.08,177.55,7732200,139.7297
2011-09-29,179.69,180.91,175.53,179.17,6944300,141.0047
2011-09-30,176.01,178.27,174.75,174.87,7807400,137.6206
2011-10-03,174.36,177.92,173.04,173.29,9042600,136.3772
2011-10-04,171.54,175.07,168.88,174.74,9200000,137.5183
2011-10-05,174.57,177.2961,172.68,176.85,5851700,139.1788
2011-10-06,176.81,181.99,175.66,181.69,7180900,142.9879
2011-10-07,182.32,183.72,181.64,182.39,6842600,143.5388
2011-10-10,183.0,186.63,182.9,186.62,5784800,146.8677
2011-10-11,184.59,186.0,184.11,185.0,5330500,145.5928
2011-10-12,186.08,188.0,185.65,186.12,5338200,146.4742
2011-10-13,184.97,187.5,184.5,186.82,4399200,147.0251
2011-10-14,188.19,190.53,187.7314,190.53,5368200,149.9448
2011-10-17,189.71,190.16,185.9,186.59,8790300,146.8441
2011-10-18,178.0,179.38,176.25,178.9,15729400,140.7922
2011-10-19,179.68,179.81,177.01,177.39,6708300,139.6038
2011-10-20,178.13,179.24,176.17,177.25,7513800,139.4936
2011-10-21,179.11,181.67,178.75,181.63,8054200,142.9407
2011-10-24,181.51,183.39,180.62,182.25,5890600,143.4286
2011-10-25,181.66,182.97,180.01,180.36,5373100,141.9412
2011-10-26,181.74,182.28,179.03,181.97,5387700,143.2082
2011-10-27,184.99,187.0,183.18,186.34,7057800,146.6474
2011-10-28,185.57,188.07,185.28,187.45,5009800,147.5209
2011-10-31,185.59,186.91,184.63,184.63,4710000,145.3016
2011-11-01,181.55,183.26,180.74,181.35,5881200,142.7203
2011-11-02,184.0,185.25,183.03,183.92,4136600,144.7429
2011-11-03,185.13,187.78,184.02,187.3,4953500,147.4029
2011-11-04,186.27,187.14,184.74,186.38,3237600,146.6788
2011-11-07,186.22,187.73,184.75,187.32,3530800,147.4186
2011-11-08,187.48,187.88,185.51,187.25,4330600,147.9538
2011-11-09,184.2,185.24,181.16,182.24,5494800,143.9952
2011-11-10,183.58,184.77,181.87,183.35,3881600,144.8722
2011-11-11,185.27,187.83,185.14,187.38,3665300,148.0565
2011-11-14,189.17,189.84,186.85,187.35,6038600,148.0328
2011-11-15,187.49,189.97,185.64,188.75,4585300,149.139
2011-11-16,187.82,189.9,186.3,186.62,4616800,147.456
2011-11-17,186.81,188.83,183.39,185.73,5840500,146.7528
2011-11-18,186.71,186.97,184.66,185.24,4440900,146.3656
2011-11-21,183.37,183.96,180.0,181.48,5145100,143.3947
2011-11-22,182.22,182.98,180.29,181.31,4178600,143.2603
2011-11-23,180.67,181.49,177.52,177.95,4800900,140.6055
2011-11-25,178.01,179.56,177.06,177.06,2232800,139.9022
2011-11-28,182.71,182.93,180.67,182.21,4524200,143.9715
2011-11-29,182.02,183.31,180.84,180.94,3661600,142.968
2011-11-30,184.57,188.35,184.21,188.0,7836800,148.5464
2011-12-01,187.01,189.99,186.77,189.45,4858800,149.6921
2011-12-02,189.92,191.33,189.45,189.66,4962200,149.858
2011-12-05,191.18,193.61,190.38,190.84,5699400,150.7904
2011-12-06,190.65,193.53,190.32,192.94,4144900,152.4497
2011-12-07,191.99,194.9,191.28,194.05,5081700,153.3267
2011-12-08,192.48,193.8,191.07,191.58,4369000,151.3751
2011-12-09,192.91,194.87,192.4,194.56,4847900,153.7297
2011-12-12,193.64,193.9,191.22,192.18,3796100,151.8492
2011-12-13,193.46,194.3,190.64,191.15,5008400,151.0353
2011-12-14,189.84,190.28,188.0,188.72,5057700,149.1153
2011-12-15,190.48,191.2,186.89,187.48,4474500,148.1355
2011-12-16,188.01,188.01,181.91,183.57,11849400,145.0461
2011-12-19,184.51,184.69,182.25,182.89,5039900,144.5088
2011-12-20,185.5,187.33,184.755,187.24,4740100,147.9459
2011-12-21,183.22,183.5,179.04,181.47,9282500,143.3868
2011-12-22,182.71,182.8,181.0,182.04,5052000,143.8371
2011-12-23,183.11,184.85,181.89,184.75,3052300,145.9784
2011-12-27,184.97,185.85,184.39,184.95,2775200,146.1364
2011-12-28,185.19,185.4,183.34,183.99,2872000,145.3779
2011-12-29,184.07,186.23,184.01,186.18,2941600,147.1083
2011-12-30,186.33,186.48,183.85,183.88,3530900,145.291
2012-01-03,186.73,188.71,186.0,186.3,5646000,147.2031
2012-01-04,185.57,186.33,184.94,185.54,4346700,146.6026
2012-01-05,184.81,185.03,183.1,184.66,4463100,145.9073
2012-01-06,184.39,184.48,182.31,182.54,4897100,144.2322
2012-01-09,182.2,182.27,180.27,181.59,5201200,143.4816
2012-01-10,183.23,183.72,181.2,181.31,5161000,143.2603
2012-01-11,180.73,182.81,180.5,182.32,4110800,144.0584
2012-01-12,181.86,181.91,178.38,180.55,6881000,142.6598
2012-01-13,179.48,179.61,177.3472,179.16,5279200,141.5615
2012-01-17,180.36,182.0,179.32,180.0,6003400,142.2252
2012-01-18,179.83,181.6,179.5,181.07,4600600,143.0707
2012-01-19,181.79,182.3599,180.35,180.52,8567200,142.6361
2012-01-20,185.77,188.97,184.75,188.52,12849700,148.9572
2012-01-23,187.91,190.52,187.67,189.98,5751700,150.1108
2012-01-24,188.63,192.305,188.5241,191.93,5345700,151.6516
2012-01-25,191.33,192.2399,189.61,191.73,4359700,151.4936
2012-01-26,191.79,192.79,190.47,190.98,4004700,150.901
2012-01-27,190.01,191.77,189.81,190.46,3360400,150.4901
2012-01-30,189.39,192.73,188.22,192.5,4359000,152.102
2012-01-31,193.09,193.1,191.0,192.6,4826800,152.181
2012-02-01,193.21,194.81,192.41,192.62,5088800,152.1968
2012-02-02,192.72,193.33,191.33,191.53,3907300,151.3356
2012-02-03,192.93,194.13,192.54,193.64,4521700,153.0028
2012-02-06,192.48,193.76,192.0,192.82,3639800,152.3548
2012-02-07,192.45,194.14,191.97,193.35,3433000,152.7736
2012-02-08,192.78,193.58,191.73,192.95,3803800,153.0502
2012-02-09,193.03,194.46,192.55,193.13,3876400,153.1929
2012-02-10,191.76,192.43,191.28,192.42,3391100,152.6298
2012-02-13,193.31,193.69,191.74,192.62,2458800,152.7884
2012-02-14,191.76,192.6,190.831,192.22,3398100,152.4711
2012-02-15,192.31,193.44,191.26,192.25,4020900,152.4949
2012-02-16,192.61,193.25,192.0,193.02,3525500,153.1057
2012-02-17,193.71,193.86,192.3,193.42,3746500,153.423
2012-02-21,193.73,194.24,192.46,193.39,3293600,153.3992
2012-02-22,193.03,194.74,192.75,193.87,3275800,153.7799
2012-02-23,193.87,199.23,193.28,197.61,8032700,156.7465
2012-02-24,198.38,198.56,196.61,197.76,3353200,156.8655
2012-02-27,196.78,198.71,196.1,197.53,3758400,156.6831
2012-02-28,197.75,198.96,197.4322,197.98,3167400,157.04
2012-02-29,197.86,199.17,196.45,196.73,5117100,156.0485
2012-03-01,197.23,198.47,196.93,197.53,3560300,156.6831
2012-03-02,197.1,198.89,197.06,198.81,3727400,157.6984
2012-03-05,198.36,201.19,198.3,200.66,6938000,159.1658
2012-03-06,199.14,199.64,196.812,197.26,5214700,156.4689
2012-03-07,198.09,198.57,197.31,197.77,3346900,156.8735
2012-03-08,199.24,199.99,198.65,199.81,3145800,158.4916
2012-03-09,199.98,201.1,199.72,200.62,3178200,159.1341
